frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1693,1737472192.559477329,1737472192.659652472,1,0,51.182655461,-19.751035985,25.910420581,589,400,0.679117148,0.022352057,0.013536129,0.009839972,0.704582929,46,46,0,0.078098472,6,0,0,0,0,537,6,22871,79867,21706,0,922738
1694,1737472192.659404278,1737472192.759632826,1,0,51.181078365,-19.837884528,25.905385881,575,390,0.678260870,0.024087472,0.012997011,0.009190815,0.775528993,43,43,0,0.074782609,8,0,0,0,0,524,8,22879,79910,21714,0,923262
1695,1737472192.759543180,1737472192.859596252,1,0,51.180433808,-19.928635886,25.901704276,554,370,0.667870036,0.021789380,0.015250506,0.009103317,0.749404509,46,46,0,0.083032491,2,0,0,0,0,506,2,22886,79956,21716,0,923768
1696,1737472192.859363794,1737472192.959688187,1,0,51.176566936,-20.020831947,25.894836739,554,362,0.653429603,0.023008267,0.016177928,0.010413494,0.790522086,48,48,0,0.086642599,2,0,0,0,0,504,2,22893,80004,21718,0,924272
1697,1737472192.959460258,1737472193.059654951,1,0,51.175387924,-20.112011164,25.889421559,534,356,0.666666667,0.020383340,0.014738990,0.009169120,0.702065964,36,36,0,0.067415730,4,0,0,0,0,494,4,22899,80040,21722,0,924766
1698,1737472193.059436083,1737472193.159753084,1,0,51.168615835,-20.203106703,25.881909126,522,352,0.674329502,0.023903816,0.017057908,0.010456824,0.875651678,31,31,0,0.059386973,5,0,0,0,0,486,5,22901,80071,21727,0,925252
1699,1737472193.159507990,1737472193.259711027,1,0,51.165094857,-20.290568221,25.876134280,511,350,0.684931507,0.022702295,0.014851207,0.010833455,0.741029966,23,23,0,0.045009785,4,0,0,0,0,484,4,22909,80094,21731,0,925736
1700,1737472193.259487152,1737472193.359479666,1,0,51.160667637,-20.381116364,25.868328763,502,337,0.671314741,0.021422520,0.013883378,0.008265557,0.839690760,37,37,0,0.073705179,5,0,0,0,0,460,5,22917,80131,21736,0,926196
1701,1737472193.359373331,1737472193.459630013,1,0,51.158484191,-20.466920086,25.861983078,506,343,0.677865613,0.022137735,0.013564808,0.009411966,0.798837355,25,25,0,0.049407115,4,0,0,0,0,477,4,22926,80156,21740,0,926673
1702,1737472193.459501028,1737472193.558737993,1,0,51.151756406,-20.556773813,25.853332856,487,319,0.655030801,0.021903553,0.014781582,0.009745726,0.847460835,32,32,0,0.065708419,4,0,0,0,0,451,4,22930,80188,21744,0,927124
1703,1737472193.559380770,1737472193.659620523,1,0,51.151075740,-20.647874582,25.850084502,495,335,0.676767677,0.022435876,0.013366469,0.008587030,0.782631510,32,30,2,0.064646465,5,0,0,0,0,458,5,22936,80220,21749,0,927582
1704,1737472193.659360409,1737472193.759632349,1,0,51.147461707,-20.742159860,25.846864886,483,306,0.633540373,0.023737501,0.014108089,0.010087504,0.866498624,25,25,0,0.051759834,5,0,0,0,0,453,5,22936,80245,21754,0,928035
1705,1737472193.759376287,1737472193.859708786,1,0,51.143112513,-20.834351925,25.846058195,476,314,0.659663866,0.021242725,0.013273357,0.009388645,0.796219139,25,25,0,0.052521008,3,0,0,0,0,448,3,22941,80270,21757,0,928483
1706,1737472193.859468222,1737472193.959631681,1,0,51.139183629,-20.922439198,25.844469625,456,302,0.662280702,0.020973643,0.014048749,0.009231130,0.783872546,22,22,0,0.048245614,3,0,0,0,0,431,3,22943,80292,21760,0,928914
1707,1737472193.959421396,1737472194.059759855,1,0,51.132677155,-21.010666190,25.839391769,456,298,0.653508772,0.021182899,0.012278215,0.008852365,0.754405949,22,21,1,0.048245614,4,0,0,0,0,430,4,22950,80314,21764,0,929344
1708,1737472194.059484243,1737472194.159640789,1,0,51.130545809,-21.101516439,25.835054339,439,293,0.667425968,0.022322638,0.013430116,0.009570461,0.746543397,19,19,0,0.043280182,2,0,0,0,0,418,2,22953,80333,21766,0,929762
1709,1737472194.159389973,1737472194.259747267,1,0,51.127388276,-21.191573732,25.831517027,441,292,0.662131519,0.020271535,0.012588862,0.008906863,0.800755444,26,25,1,0.058956916,2,0,0,0,0,413,2,22957,80359,21768,0,930175
1710,1737472194.259515285,1737472194.359731674,1,0,51.121255110,-21.282849406,25.827228322,440,291,0.661363636,0.022070597,0.016918687,0.009902440,0.732583642,27,27,0,0.061363636,1,0,0,0,0,412,1,22963,80386,21769,0,930587
1711,1737472194.359495640,1737472194.459684849,1,0,51.116567378,-21.370538949,25.821329485,421,270,0.641330166,0.020292343,0.012415709,0.008129474,0.809936775,28,27,1,0.066508314,3,0,0,0,0,390,3,22968,80414,21772,0,930977
1712,1737472194.459474325,1737472194.559660912,1,0,51.110725960,-21.457810192,25.815217420,414,265,0.640096618,0.018295911,0.012917523,0.007891241,0.698293364,18,18,0,0.043478261,0,0,0,0,0,396,0,22972,80432,21772,0,931373
1713,1737472194.559406757,1737472194.659714222,1,0,51.098950724,-21.544335816,25.808371874,418,279,0.667464115,0.018353785,0.011813194,0.008290956,0.686221673,20,20,0,0.047846890,5,0,0,0,0,393,5,22977,80452,21777,0,931766
1714,1737472194.659468889,1737472194.759791613,1,0,51.091119091,-21.633553861,25.801677313,411,266,0.647201946,0.018686242,0.013304104,0.008862295,0.714395513,28,28,0,0.068126521,2,0,0,0,0,381,2,22981,80480,21779,0,932147
1715,1737472194.759531498,1737472194.859739542,1,0,51.084471269,-21.720976066,25.794084829,416,272,0.653846154,0.018112889,0.012876789,0.008615465,0.725206788,28,28,0,0.067307692,4,0,0,0,0,384,4,22985,80508,21783,0,932531
1716,1737472194.859456301,1737472194.959677219,1,0,51.077025753,-21.811610908,25.786983468,416,270,0.649038462,0.018427925,0.011481958,0.008062576,0.807029320,20,20,0,0.048076923,4,0,0,0,0,392,4,22992,80528,21787,0,932923
1717,1737472194.959482193,1737472195.059821367,1,0,51.071031962,-21.901503951,25.780771516,408,280,0.686274510,0.019021238,0.011632899,0.007724748,0.705827400,31,31,0,0.075980392,2,0,0,0,0,375,2,22997,80559,21789,0,933298
1718,1737472195.059605837,1737472195.159689426,1,0,51.066210389,-21.993614831,25.774140779,400,260,0.650000000,0.017208904,0.011503528,0.007762951,0.801993033,23,21,2,0.057500000,2,0,0,0,0,375,2,23003,80582,21791,0,933673
1719,1737472195.159430027,1737472195.259623766,1,0,51.060981535,-22.085855392,25.771729970,405,271,0.669135802,0.017623167,0.011156725,0.007133035,0.773425176,17,17,0,0.041975309,0,0,0,0,0,388,0,23006,80599,21791,0,934061
1720,1737472195.259404898,1737472195.359767437,1,0,51.050647925,-22.177981001,25.762840597,392,268,0.683673469,0.018442264,0.012204000,0.008019034,0.770126073,28,26,2,0.071428571,3,0,0,0,0,361,3,23011,80627,21794,0,934422
1721,1737472195.359616041,1737472195.459730387,1,0,51.036554016,-22.270542760,25.751739781,402,276,0.686567164,0.019137828,0.012983131,0.008977918,0.817423937,30,29,1,0.074626866,5,0,0,0,0,367,5,23018,80657,21799,0,934789
1722,1737472195.459471941,1737472195.559506655,1,0,51.011751208,-22.363423375,25.733382266,397,261,0.657430730,0.017064972,0.011357156,0.007741385,0.771544562,27,27,0,0.068010076,4,0,0,0,0,366,4,23022,80684,21803,0,935155
1723,1737472195.559497356,1737472195.659821272,1,0,50.982702975,-22.453212053,25.714836128,410,268,0.653658537,0.018930490,0.011610833,0.007492222,0.753791005,24,24,0,0.058536585,2,0,0,0,0,384,2,23028,80708,21805,0,935539
1724,1737472195.659545183,1737472195.759640694,1,0,50.948933669,-22.540362453,25.699955841,404,278,0.688118812,0.017528895,0.011378776,0.007966295,0.783807706,29,28,1,0.071782178,5,0,0,0,0,370,5,23036,80737,21810,0,935909
1725,1737472195.759384155,1737472195.859718323,1,0,50.916626413,-22.625494519,25.683158223,424,289,0.681603774,0.018090793,0.011643876,0.007575575,0.840031937,28,26,2,0.066037736,5,0,0,0,0,391,5,23045,80765,21815,0,936300
1726,1737472195.859534740,1737472195.959652424,1,0,50.892672128,-22.713805510,25.668393055,426,295,0.692488263,0.018995402,0.013044983,0.008237854,0.745725772,37,37,0,0.086854460,5,0,0,0,0,384,5,23051,80802,21820,0,936684
1727,1737472195.959383249,1737472196.059894800,1,0,50.866930978,-22.799585005,25.653219885,424,303,0.714622642,0.018837710,0.011954769,0.007473818,0.760185372,25,25,0,0.058962264,8,0,0,0,0,391,8,23060,80827,21828,0,937075
1728,1737472196.059566259,1737472196.159733295,1,0,50.843402809,-22.887188986,25.637479709,440,301,0.684090909,0.017990072,0.010750076,0.007091697,0.753963400,46,44,2,0.104545455,12,0,0,0,0,382,12,23075,80873,21840,0,937457
1729,1737472196.159564018,1737472196.259686708,1,0,50.826077711,-22.973446984,25.623532880,433,299,0.690531178,0.017357742,0.011150475,0.007385168,0.773797889,40,39,1,0.092378753,11,0,0,0,0,382,11,23085,80913,21851,0,937839
1730,1737472196.259429216,1737472196.359710932,1,0,50.804427072,-23.059559496,25.612042690,455,312,0.685714286,0.018972662,0.012026185,0.007765498,0.668814006,44,44,0,0.096703297,11,0,0,0,0,400,11,23092,80957,21862,0,938239
1731,1737472196.359519958,1737472196.459566116,1,0,50.785729284,-23.145435243,25.599115733,459,312,0.679738562,0.016894196,0.012325063,0.007135793,0.640533186,52,52,0,0.113289760,5,0,0,0,0,402,5,23109,81009,21867,0,938641
1732,1737472196.459511757,1737472196.559568882,1,0,50.774691927,-23.233045224,25.588439745,473,333,0.704016913,0.017617561,0.011011191,0.007363858,0.598908868,55,55,0,0.116279070,8,0,0,0,0,410,8,23124,81064,21875,0,939051
1733,1737472196.559356928,1737472196.659702301,1,0,50.761283863,-23.321088900,25.578341082,466,314,0.673819742,0.015520258,0.009313773,0.007140535,0.554881735,57,55,2,0.122317597,5,0,0,0,0,404,5,23143,81121,21880,0,939455
1734,1737472196.659435272,1737472196.759631634,1,0,50.748600292,-23.408105908,25.567254466,483,348,0.720496894,0.017175976,0.011736746,0.007411656,0.506938764,67,64,3,0.138716356,9,0,0,0,0,407,9,23172,81188,21889,0,939862
1735,1737472196.759385586,1737472196.859733820,1,0,50.734116063,-23.497132282,25.558041185,503,355,0.705765408,0.017392570,0.010343992,0.007105137,0.416804089,53,52,1,0.105367793,11,0,0,0,0,439,11,23194,81241,21900,0,940301
1736,1737472196.859660864,1737472196.959646940,1,0,50.719214270,-23.587763653,25.544091702,537,395,0.735567970,0.019660518,0.011601642,0.007570373,0.384512441,78,73,5,0.145251397,13,0,0,0,0,446,13,23228,81319,21913,0,940747
1737,1737472196.959456682,1737472197.059704542,1,0,50.697722261,-23.678796191,25.529979347,557,403,0.723518851,0.019543091,0.012864836,0.008815043,0.346497122,89,82,7,0.159784560,13,0,0,0,0,455,13,23270,81408,21926,0,941202
1738,1737472197.059483290,1737472197.159660101,1,0,50.671551815,-23.767812021,25.513180686,588,429,0.729591837,0.018885654,0.010739710,0.007535179,0.346468635,109,105,4,0.185374150,10,0,0,0,0,469,10,23317,81517,21936,0,941671
1739,1737472197.159507275,1737472197.259603262,1,0,50.637980822,-23.852819537,25.493009036,635,442,0.696062992,0.020559604,0.012426122,0.007940698,0.378978966,106,104,2,0.166929134,23,0,0,0,0,506,23,23354,81623,21959,0,942177
1740,1737472197.259386063,1737472197.359771013,1,0,50.601835939,-23.936668792,25.470601255,677,478,0.706056130,0.019430330,0.011716804,0.008146516,0.379485939,136,129,7,0.200886263,15,0,0,0,0,526,15,23415,81759,21974,0,942703
1741,1737472197.359542608,1737472197.459277153,1,0,50.559014841,-24.019483740,25.444315175,683,477,0.698389458,0.018693206,0.010434192,0.007744974,0.362388780,129,120,9,0.188872621,27,0,0,0,0,527,27,23481,81888,22001,0,943230
1742,1737472197.459361792,1737472197.559797525,1,0,50.517967319,-24.100441106,25.424641511,728,522,0.717032967,0.020532161,0.010854055,0.008102846,0.378130553,120,112,8,0.164835165,34,0,0,0,0,574,34,23535,82008,22035,0,943804
1743,1737472197.559602737,1737472197.659764528,1,0,50.484563199,-24.182482814,25.403600270,742,502,0.676549865,0.019044383,0.008445171,0.005849180,0.335815476,138,120,18,0.185983827,42,0,0,0,0,562,42,23616,82146,22077,0,944366
1744,1737472197.659510612,1737472197.759630680,1,0,50.457456001,-24.268166647,25.386359786,732,507,0.692622951,0.023417312,0.013877912,0.009348155,0.304296579,150,146,4,0.204918033,27,0,0,0,0,555,27,23679,82296,22104,0,944921
1745,1737472197.759388685,1737472197.859686852,1,0,50.424102351,-24.348585340,25.367026980,744,504,0.677419355,0.019540965,0.009122872,0.006570094,0.280228714,117,113,4,0.157258065,23,0,0,0,0,604,23,23722,82413,22127,0,945525
1746,1737472197.859467745,1737472197.959633350,1,0,50.396945567,-24.432586452,25.347055580,756,521,0.689153439,0.021419762,0.010121017,0.007046336,0.219788250,109,106,3,0.144179894,31,0,0,0,0,616,31,23763,82522,22158,0,946141
1747,1737472197.959376812,1737472198.059687853,1,0,50.362220499,-24.517653568,25.326236354,745,508,0.681879195,0.021519654,0.009777981,0.006731740,0.238801284,104,98,6,0.139597315,24,0,0,0,0,617,24,23797,82626,22182,0,946758
1748,1737472198.059455395,1737472198.159761906,1,0,50.317890493,-24.601965227,25.299580826,742,501,0.675202156,0.017047906,0.008741531,0.006160977,0.217209645,93,90,3,0.125336927,24,0,0,0,0,625,24,23825,82719,22206,0,947383
1749,1737472198.159549713,1737472198.259813786,1,0,50.274226374,-24.684359912,25.267472694,720,478,0.663888889,0.023616296,0.011572736,0.007769348,0.216805881,83,82,1,0.115277778,23,0,0,0,0,614,23,23849,82802,22229,0,947997
1750,1737472198.259643078,1737472198.359680891,1,0,50.212629783,-24.762801656,25.238962242,726,484,0.666666667,0.024501449,0.013406451,0.009662838,0.179750738,102,98,4,0.140495868,20,0,0,0,0,604,20,23875,82904,22249,0,948601
1751,1737472198.359471798,1737472198.459672451,1,0,50.153428614,-24.831500125,25.202871920,721,485,0.672676838,0.018685590,0.010351501,0.007350984,0.180490770,82,82,0,0.113730929,21,0,0,0,0,618,21,23897,82986,22270,0,949219
1752,1737472198.459449768,1737472198.559716463,1,0,50.091503289,-24.895950539,25.166467098,719,481,0.668984701,0.020384521,0.011280015,0.007562340,0.155969215,82,80,2,0.114047288,15,0,0,0,0,622,15,23930,83068,22285,0,949841
1753,1737472198.559473038,1737472198.659730911,1,0,50.025255373,-24.956618291,25.135700679,747,487,0.651941098,0.019967374,0.009285636,0.006617746,0.133079092,88,86,2,0.117804552,20,0,0,0,0,639,20,23954,83156,22305,0,950480
1754,1737472198.659469843,1737472198.759777308,1,0,49.964740616,-25.016282338,25.106786061,729,484,0.663923182,0.018839938,0.008862919,0.006869513,0.123230935,80,78,2,0.109739369,28,0,0,0,0,621,28,23976,83236,22333,0,951101
1755,1737472198.759509802,1737472198.859674692,1,0,49.903706160,-25.070152386,25.073802959,722,465,0.644044321,0.022285634,0.011504951,0.007936224,0.119237382,70,67,3,0.096952909,18,0,0,0,0,634,18,23998,83306,22351,0,951735
1756,1737472198.859455824,1737472198.959668159,1,0,49.832275011,-25.122087222,25.039557396,705,456,0.646808511,0.019543499,0.009995020,0.006706635,0.079585824,80,79,1,0.113475177,21,0,0,0,0,604,21,24016,83386,22372,0,952339
1757,1737472198.959528208,1737472199.059627056,1,0,49.760719563,-25.167228837,25.000618813,695,435,0.625899281,0.018863748,0.009647184,0.007012100,0.107629590,79,76,3,0.113669065,8,0,0,0,0,608,8,24039,83465,22380,0,952947
1758,1737472199.059401035,1737472199.159714222,1,0,49.684356522,-25.203864946,24.962702791,666,409,0.614114114,0.020874687,0.010662886,0.006927187,0.084909133,70,66,4,0.105105105,14,0,0,0,0,582,14,24062,83535,22394,0,953529
1759,1737472199.159431934,1737472199.259679317,1,0,49.607696730,-25.243904923,24.923531081,656,416,0.634146341,0.019872354,0.009497413,0.006968327,0.070684725,64,61,3,0.097560976,18,0,0,0,0,574,18,24075,83599,22412,0,954103
1760,1737472199.259422779,1737472199.359712124,1,0,49.532665529,-25.278147810,24.883931972,637,386,0.605965463,0.020378803,0.010523578,0.007949833,0.049807656,52,48,4,0.081632653,13,0,0,0,0,572,13,24088,83651,22425,0,954675
1761,1737472199.359423399,1737472199.459778309,1,0,49.467228287,-25.307185110,24.848177773,637,398,0.624803768,0.021154320,0.011032623,0.008146673,0.025370085,61,59,2,0.095761381,11,0,0,0,0,565,11,24098,83712,22436,0,955240
1762,1737472199.459527016,1737472199.559767962,1,0,49.384723839,-25.330570487,24.804081783,617,359,0.581847650,0.019177382,0.009483463,0.006641378,0.038502918,63,60,3,0.102106969,7,0,0,0,0,547,7,24122,83775,22443,0,955787
1763,1737472199.559505463,1737472199.659677744,1,0,49.306444348,-25.346220879,24.761761658,586,355,0.605802048,0.020765519,0.010521868,0.006733561,0.045842714,49,49,0,0.083617747,11,0,0,0,0,526,11,24138,83824,22454,0,956313
1764,1737472199.659459352,1737472199.759692192,1,0,49.221596112,-25.362399001,24.718160948,576,353,0.612847222,0.024052921,0.014010567,0.009496140,0.045896929,53,51,2,0.092013889,9,0,0,0,0,514,9,24151,83877,22463,0,956827
1765,1737472199.759456873,1737472199.859710693,1,0,49.118186790,-25.365720001,24.666605423,549,340,0.619307832,0.022287972,0.011503236,0.007982661,0.041282989,43,42,1,0.078324226,12,0,0,0,0,494,12,24162,83920,22475,0,957321
1766,1737472199.859496117,1737472199.959668875,1,0,49.031109234,-25.368599693,24.622072979,539,339,0.628942486,0.024833899,0.010608719,0.007300010,0.050246103,46,45,1,0.085343228,12,0,0,0,0,481,12,24170,83966,22487,0,957802
1767,1737472199.959466934,1737472200.059630394,1,0,48.939920330,-25.367940451,24.576572223,515,320,0.621359223,0.024969084,0.012621415,0.008123610,0.048857707,42,41,1,0.081553398,19,0,0,0,0,454,19,24177,84008,22506,0,958256
1768,1737472200.059432983,1737472200.159535170,1,0,48.850405033,-25.365848772,24.533505845,534,339,0.634831461,0.023020135,0.010467631,0.007474693,0.049831675,58,55,3,0.108614232,14,0,0,0,0,462,14,24195,84066,22520,0,958718
1769,1737472200.159418344,1737472200.259667873,1,0,48.758936774,-25.370439687,24.492743843,490,310,0.632653061,0.021018482,0.010512436,0.006860199,0.059050074,34,32,2,0.069387755,10,0,0,0,0,446,10,24205,84100,22530,0,959164
1770,1737472200.259427547,1737472200.359748840,1,0,48.671707458,-25.380175116,24.453822870,503,312,0.620278330,0.021540955,0.011487590,0.007418078,0.035846329,49,46,3,0.097415507,12,0,0,0,0,442,12,24213,84149,22542,0,959606
1771,1737472200.359602451,1737472200.459716797,1,0,48.568470083,-25.377258811,24.404295996,515,333,0.646601942,0.020895079,0.010110659,0.006952508,0.037887846,48,47,1,0.093203883,12,0,0,0,0,455,12,24221,84197,22554,0,960061
1772,1737472200.459448338,1737472200.559843063,1,0,48.491720743,-25.382824072,24.360245533,515,322,0.625242718,0.021986639,0.011723162,0.007857502,0.034684917,45,44,1,0.087378641,12,0,0,0,0,458,12,24236,84242,22566,0,960519
1773,1737472200.559576988,1737472200.659739733,1,0,48.418098015,-25.394926977,24.323371830,496,331,0.667338710,0.021961339,0.011557246,0.008369491,0.035713540,43,42,1,0.086693548,12,0,0,0,0,441,12,24250,84285,22578,0,960960
1774,1737472200.659515619,1737472200.759763002,1,0,48.342198306,-25.407454175,24.287480236,503,327,0.650099404,0.018374773,0.010286135,0.007215868,0.057305170,47,47,0,0.093439364,11,0,0,0,0,445,11,24262,84332,22589,0,961405
1775,1737472200.759475231,1737472200.859781504,1,0,48.265666632,-25.415824422,24.247423408,474,301,0.635021097,0.017548699,0.010049111,0.006855060,0.029710008,38,38,0,0.080168776,6,0,0,0,0,430,6,24269,84370,22595,0,961835
1776,1737472200.859638691,1737472200.959676027,1,0,48.194641638,-25.420779326,24.205560505,474,303,0.639240506,0.021049130,0.010599340,0.006815825,0.031253672,42,42,0,0.088607595,10,0,0,0,0,422,10,24272,84412,22605,0,962257
1777,1737472200.959432125,1737472201.059670210,1,0,48.114308271,-25.423377427,24.164443061,474,297,0.626582278,0.019721479,0.010070598,0.006627795,0.036898648,40,39,1,0.084388186,10,0,0,0,0,424,10,24279,84452,22615,0,962681
1778,1737472201.059437990,1737472201.159294844,1,0,48.032855046,-25.424482627,24.124715412,475,299,0.629473684,0.019889316,0.009516613,0.007409044,0.036828220,34,33,1,0.071578947,8,0,0,0,0,433,8,24287,84486,22623,0,963114
1779,1737472201.159207582,1737472201.259641886,1,0,47.947470546,-25.429211139,24.086397025,467,303,0.648822270,0.022761772,0.010245802,0.007195165,0.041867579,45,45,0,0.096359743,14,0,0,0,0,408,14,24298,84531,22637,0,963522
1780,1737472201.259415388,1737472201.359573364,1,0,47.890416369,-25.433084567,24.058546483,465,289,0.621505376,0.018365731,0.009328288,0.006597544,0.022059172,34,34,0,0.073118280,15,0,0,0,0,416,15,24304,84565,22652,0,963938
1781,1737472201.359313488,1737472201.459532022,1,0,47.811473842,-25.434980577,24.023979705,467,308,0.659528908,0.019806457,0.008757861,0.006760710,0.030589996,36,36,0,0.077087794,10,0,0,0,0,421,10,24315,84601,22662,0,964359
1782,1737472201.459532261,1737472201.559643507,1,1,47.738669292,-25.438792707,23.986025877,465,294,0.632258065,0.018910945,0.010033779,0.007656200,0.017799889,29,29,0,0.062365591,8,13,0,1,0,415,21,24321,84630,22683,0,964774
1783,1737472201.559450388,1737472201.659716129,1,0,47.656014205,-25.438494417,23.945484684,460,307,0.667391304,0.019517794,0.009226773,0.006692827,0.022603608,32,31,1,0.069565217,8,0,0,0,0,420,8,24329,84662,22691,0,965194
1784,1737472201.659482479,1737472201.759707689,1,0,47.540013498,-25.434808249,23.879872905,451,304,0.674057650,0.024316704,0.011258317,0.008251678,0.034337842,31,31,0,0.068736142,12,0,0,0,0,408,12,24337,84693,22703,0,965602
1785,1737472201.759460926,1737472201.859732151,1,1,47.465079128,-25.441388492,23.848322156,444,292,0.657657658,0.017934160,0.010284463,0.006875249,0.014103642,19,19,0,0.042792793,14,19,0,1,0,392,33,24339,84712,22736,0,965994
1786,1737472201.859500647,1737472201.959836245,1,0,47.379289298,-25.445096589,23.802220318,461,299,0.648590022,0.023053328,0.012622643,0.008448097,0.028048948,42,40,2,0.091106291,12,0,0,0,0,407,12,24356,84754,22748,0,966401
1787,1737472201.959702969,1737472202.059628725,1,0,47.320806154,-25.459649267,23.775603747,451,300,0.665188470,0.021428828,0.010822123,0.006717484,0.025832784,40,40,0,0.088691796,9,0,0,0,0,402,9,24366,84794,22757,0,966803
1788,1737472202.059387445,1737472202.159776688,1,0,47.260420533,-25.464388832,23.746247023,455,310,0.681318681,0.021538658,0.010433889,0.006832148,0.021386324,54,54,0,0.118681319,10,0,0,0,0,391,10,24374,84848,22767,0,967194
1789,1737472202.160142422,1737472202.259728193,1,0,47.175923833,-25.469712181,23.704307283,449,301,0.670378619,0.020689592,0.008592129,0.006603434,0.020242230,30,29,1,0.066815145,15,0,0,0,0,404,15,24383,84878,22782,0,967598
1790,1737472202.259517431,1737472202.359724760,1,0,47.130723948,-25.472301436,23.686069433,450,307,0.682222222,0.021200023,0.009377883,0.007879472,0.026382692,37,37,0,0.082222222,16,0,0,0,0,397,16,24391,84915,22798,0,967995
1791,1737472202.359460831,1737472202.459645748,1,1,47.091235634,-25.479172148,23.674059081,448,296,0.660714286,0.021269900,0.009435465,0.007382516,0.015832803,21,21,0,0.046875000,15,13,0,0,0,399,28,24398,84936,22826,0,968394
1792,1737472202.459515572,1737472202.559675455,1,0,47.050088294,-25.474918009,23.649328857,454,304,0.669603524,0.020519293,0.011391190,0.008489156,0.021423163,47,46,1,0.103524229,6,0,0,0,0,401,6,24409,84983,22832,0,968795
1793,1737472202.559421301,1737472202.659731388,1,1,46.991968514,-25.467027670,23.617259133,443,290,0.654627540,0.021477341,0.011150032,0.007831472,0.013958447,15,15,0,0.033860045,12,19,0,0,0,397,31,24411,84998,22863,0,969192
1794,1737472202.659464598,1737472202.759700775,1,0,46.949369353,-25.467620256,23.589734915,452,309,0.683628319,0.021799188,0.010672373,0.007954691,0.021416241,35,35,0,0.077433628,8,0,0,0,0,409,8,24418,85033,22871,0,969601
1795,1737472202.759422302,1737472202.859752178,1,0,46.936340367,-25.473356010,23.577080775,445,295,0.662921348,0.022396662,0.011624100,0.008265913,0.025343846,26,26,0,0.058426966,10,0,0,0,0,409,10,24425,85059,22881,0,970010
1796,1737472202.859633923,1737472202.959691763,1,0,46.918235711,-25.477882266,23.567948819,465,309,0.664516129,0.022691209,0.010584576,0.007314126,0.023279944,31,31,0,0.066666667,11,0,0,0,0,423,11,24435,85090,22892,0,970433
1797,1737472202.959518909,1737472203.059586048,1,1,46.878940246,-25.473625289,23.554688949,438,292,0.666666667,0.021499283,0.011777850,0.008650957,0.017386488,20,20,0,0.045662100,9,14,0,0,0,395,23,24439,85110,22915,0,970828
1798,1737472203.059396267,1737472203.159499645,1,1,46.851339677,-25.476432975,23.545839087,458,305,0.665938865,0.023592756,0.010765639,0.007633780,0.016439100,31,30,1,0.067685590,14,14,0,1,0,399,28,24446,85141,22943,0,971227
1799,1737472203.159510374,1737472203.259794235,1,1,46.814697706,-25.467256005,23.520519298,456,297,0.651315789,0.023660066,0.010929736,0.008073154,0.011578255,14,13,1,0.030701754,10,16,0,1,0,416,26,24447,85155,22969,0,971643
1800,1737472203.259521961,1737472203.359713554,1,1,46.810999764,-25.468753148,23.519397179,463,316,0.682505400,0.024551415,0.014146503,0.009362842,0.011785613,24,24,0,0.051835853,6,14,0,1,0,419,20,24452,85179,22989,0,972062
1801,1737472203.359517097,1737472203.459770918,1,1,46.695600672,-25.453141010,23.470382888,454,305,0.671806167,0.029082629,0.013397755,0.009551459,0.016237868,21,21,0,0.046255507,13,12,0,0,0,408,25,24456,85200,23014,0,972470
1802,1737472203.459529877,1737472203.559651613,1,1,46.618839515,-25.449271750,23.437186863,462,317,0.686147186,0.021714987,0.009696798,0.007147135,0.011838041,22,22,0,0.047619048,11,12,0,1,0,417,23,24462,85222,23037,0,972887
1803,1737472203.559435606,1737472203.659713507,1,1,46.557018081,-25.445350837,23.400123556,447,305,0.682326622,0.022360597,0.011011473,0.007986814,0.014303103,19,18,1,0.042505593,9,25,0,0,0,394,34,24464,85241,23071,0,973281
1804,1737472203.659510851,1737472203.759524107,1,0,46.492955227,-25.436696111,23.370349580,440,289,0.656818182,0.022757360,0.009121978,0.006658051,0.021125022,39,39,0,0.088636364,10,0,0,0,0,391,10,24473,85280,23081,0,973672
1805,1737472203.759367466,1737472203.859716415,1,1,46.404388343,-25.424739889,23.329361988,453,301,0.664459161,0.020325680,0.010997901,0.008205158,0.017519899,15,15,0,0.033112583,7,24,0,1,0,407,31,24477,85295,23112,0,974079
1806,1737472203.859477043,1737472203.959798574,1,1,46.392851161,-25.426836110,23.320840734,449,314,0.699331849,0.020896028,0.011099744,0.007685215,0.012898053,13,12,1,0.028953229,9,18,0,0,0,409,27,24479,85308,23139,0,974488
1807,1737472203.959567070,1737472204.059667826,1,1,46.347466957,-25.424107024,23.301074051,455,315,0.692307692,0.019219890,0.010994023,0.008152111,0.013416232,30,30,0,0.065934066,5,24,0,0,0,396,29,24484,85338,23168,0,974884
1808,1737472204.059403181,1737472204.159651041,1,1,46.312596026,-25.417143483,23.285443664,465,310,0.666666667,0.021536921,0.011010068,0.007710182,0.007123405,21,21,0,0.045161290,12,20,0,1,0,412,32,24487,85359,23200,0,975296
