frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1032,1517157330.935092926,1517157331.035866261,1,0,0,1,215.965149324,32.723086710,-7.460521326,-0.003259550,-0.024206859,-0.251301314,0.967600668,821,649,0.790499391,0.031485082,0.018579823,0.010387234,0.047871549,58.605320868,0.400000000,0.045138194,0.122335812,5.472026215,0.149503036,61.057324557,0,67,64,3,0.081607795,24,0,0,0,0,730,24,18900,66682,17383,376,741342
1033,1517157331.035887957,1517157331.136727333,1,0,0,1,216.193233470,32.607452882,-7.466496311,-0.006800990,-0.022844613,-0.251877942,0.967465437,815,642,0.787730061,0.026517385,0.014009906,0.009299893,0.048923728,57.098010075,0.400000000,0.044868581,0.123259041,5.452150842,0.148357406,61.177554732,0,75,75,0,0.092024540,29,0,0,0,0,711,29,18924,66757,17412,376,742053
1034,1517157331.136748075,1517157331.237587214,1,0,0,1,216.436384741,32.482488535,-7.457728213,-0.023052558,-0.038431098,-0.258700826,0.964917361,836,673,0.805023923,0.024214571,0.017317623,0.010788749,0.057868589,51.503116335,0.400000000,0.045050759,0.116919984,5.461234406,0.161206198,61.004953735,0,81,81,0,0.096889952,19,0,0,0,0,736,19,18944,66838,17431,376,742789
1035,1517157331.237607956,1517157331.338447332,1,0,0,1,216.692548178,32.399514489,-7.453329053,-0.082910015,-0.063410208,-0.283208758,0.953361356,903,693,0.767441860,0.027681127,0.017035619,0.010934449,0.045093722,63.304733758,0.400000000,0.044561907,0.115789788,5.460554224,0.204890323,61.536664832,0,113,111,2,0.125138427,18,0,0,0,0,772,18,18970,66951,17449,376,743561
1036,1517157331.338468075,1517157331.439307213,1,0,0,1,216.940601329,32.284198234,-7.492608610,-0.083292490,-0.004325091,-0.303066089,0.949312699,874,686,0.784897025,0.040030770,0.022730425,0.013605052,0.066631598,51.081184027,0.350000000,0.045956514,0.166688988,5.483690234,0.249526055,60.812967193,0,93,92,1,0.106407323,42,0,0,0,0,739,42,18999,67044,17491,376,744300
1037,1517157331.439327955,1517157331.540167332,1,0,0,1,217.222548902,32.179358645,-7.416531609,-0.095472159,0.088908155,-0.321518925,0.937873119,968,757,0.782024793,0.045917767,0.023094677,0.014731942,0.052198331,54.606030820,0.350000000,0.046081908,0.226696558,5.552027035,0.296525786,60.635237864,0,139,138,1,0.143595041,39,0,0,0,0,790,39,19044,67183,17530,376,745090
1038,1517157331.540188074,1517157331.641027212,1,0,0,1,217.419937842,32.036115523,-7.408083559,-0.068293104,0.031576335,-0.324283075,0.942963135,969,736,0.759545924,0.033755848,0.020521913,0.013526322,0.053143656,51.907254222,0.350000000,0.046266699,0.229554508,5.543047987,0.258368863,60.423056766,0,103,101,2,0.106295150,21,0,0,0,0,845,21,19070,67286,17551,376,745935
1039,1517157331.641047955,1517157331.741887331,1,0,0,1,217.636514265,31.874358856,-7.474369674,-0.039212141,0.005047247,-0.266278413,0.963085012,935,711,0.760427807,0.031818068,0.019375140,0.011736846,0.061565399,51.113039348,0.300000000,0.047365209,0.224582966,5.551375492,0.346036664,59.866621876,0,105,103,2,0.112299465,28,0,0,0,0,802,28,19092,67391,17579,376,746737
1040,1517157331.741908073,1517157331.842747211,1,0,0,1,217.855928830,31.722663714,-7.496170385,-0.008255897,-0.005361222,-0.199121572,0.979925353,865,672,0.776878613,0.026828424,0.018405527,0.010028485,0.070184939,49.373154991,0.250000000,0.048912203,0.223883025,5.556549424,0.479428473,59.163889072,0,79,78,1,0.091329480,21,0,0,0,0,765,21,19105,67470,17600,376,747502
1041,1517157331.842767954,1517157331.943607330,1,0,0,1,218.069338919,31.613861295,-7.502970628,-0.025069762,-0.017010136,-0.190174613,0.981282721,861,666,0.773519164,0.027443262,0.020203995,0.012374710,0.062884202,49.662868318,0.200000000,0.050383049,0.217461434,5.538579912,0.487928690,58.158829254,0,89,87,2,0.103368177,19,0,0,0,0,753,19,19120,67559,17619,376,748255
1042,1517157332.044430017,1517157332.145269394,1,0,0,1,218.569733055,31.413177596,-7.505076349,-0.041486061,0.036582613,-0.253716669,0.965695848,878,681,0.775626424,0.025907789,0.014241505,0.009837384,0.047514522,62.410161873,0.150000000,0.051039272,0.212464518,5.575342825,0.614346312,57.871768486,0,88,86,2,0.100227790,22,0,0,0,0,768,22,19141,67647,17641,376,749023
1043,1517157332.145289898,1517157332.246129274,1,0,0,1,218.800134358,31.296732740,-7.521749089,-0.021604526,-0.005960556,-0.277326899,0.960514189,907,701,0.772877619,0.026018187,0.017831739,0.010311498,0.054536588,54.047140316,0.150000000,0.051736372,0.207176036,5.582742681,0.656489767,57.429581540,0,80,79,1,0.088202867,17,0,0,0,0,810,17,19160,67727,17658,376,749833
1044,1517157332.246150017,1517157332.346989393,1,0,0,1,219.041002197,31.158814955,-7.554339634,-0.009217131,-0.016965147,-0.269377037,0.962841233,852,666,0.781690141,0.026172735,0.016193027,0.009760358,0.065828725,47.067729277,0.150000000,0.052198547,0.201172351,5.602577690,0.672044291,57.248296968,0,52,51,1,0.061032864,19,0,0,0,0,781,19,19174,67779,17677,376,750614
1045,1517157332.347009897,1517157332.447849274,1,0,0,1,219.280891558,31.015177242,-7.567639865,0.005997594,-0.022369519,-0.253281062,0.967115472,823,645,0.783718104,0.023068804,0.015174898,0.009162850,0.059967261,52.338614498,0.150000000,0.052473694,0.206994980,5.636609269,0.703459435,56.970939674,0,77,77,0,0.093560146,17,0,0,0,0,729,17,19185,67856,17694,376,751343
1046,1517157332.447870016,1517157332.548709393,1,0,0,1,219.520581168,30.882104085,-7.572874473,0.012664691,-0.029105544,-0.234415183,0.971618235,839,652,0.777115614,0.024971790,0.014864845,0.008992097,0.054051344,52.550608517,0.100000000,0.053730718,0.205088746,5.658408390,0.741529750,55.867687158,0,54,54,0,0.064362336,21,0,0,0,0,764,21,19194,67910,17715,376,752107
1047,1517157332.548729897,1517157332.649569273,1,0,0,1,219.771785757,30.757315797,-7.577976851,0.007768229,-0.024906121,-0.221542655,0.974801617,817,629,0.769889841,0.025714036,0.017383877,0.010425282,0.057138434,53.052000867,0.050000000,0.055035412,0.205552090,5.687779110,0.767317241,54.692912970,0,47,47,0,0.057527540,14,0,0,0,0,756,14,19199,67957,17729,376,752863
1048,1517157332.649590015,1517157332.750429392,1,0,0,1,220.037748624,30.633281217,-7.581867850,0.003607036,-0.021954532,-0.222147040,0.974759294,799,613,0.767209011,0.023623501,0.013626753,0.009252501,0.062604263,51.973121966,0.000000000,0.056495004,0.203814921,5.714087237,0.765539923,53.840984323,0,58,58,0,0.072590738,20,0,0,0,0,721,20,19211,68015,17749,376,753584
1049,1517157332.750449896,1517157332.851289272,1,0,0,1,220.300204150,30.516583705,-7.584889238,-0.000514132,-0.022803936,-0.224090474,0.974301378,805,593,0.736645963,0.024277472,0.013918525,0.008869843,0.068955169,48.093019356,0.000000000,0.057403783,0.203433393,5.751250727,0.766594333,53.468487161,0,62,62,0,0.077018634,19,0,0,0,0,724,19,19224,68077,17768,376,754308
1050,1517157332.851310015,1517157332.952149391,1,0,0,1,220.569679154,30.394774479,-7.588598743,-0.000882138,-0.026323137,-0.225108445,0.973977670,813,618,0.760147601,0.023219925,0.016034234,0.009352251,0.060238700,53.898219112,0.000000000,0.057687833,0.201674720,5.774650661,0.765786684,53.480107221,0,40,40,0,0.049200492,13,0,0,0,0,760,13,19238,68117,17781,376,755068
1051,1517157332.952169895,1517157333.052948236,1,0,0,1,220.824376841,30.278892648,-7.601973217,0.000284657,-0.024373339,-0.225626635,0.973908867,804,606,0.753731343,0.024921301,0.014542977,0.009379637,0.055263651,54.608445559,0.000000000,0.057623218,0.203702665,5.483473034,0.758234644,53.414688705,0,45,45,0,0.055970149,15,0,0,0,0,744,15,19251,68162,17796,376,755812
1052,1517157333.052968979,1517157333.153808355,1,0,0,1,221.101012760,30.152382306,-7.601748277,-0.000286910,-0.024693234,-0.224196809,0.974230955,834,632,0.757793765,0.024176224,0.014264441,0.008217659,0.062239950,52.588972249,0.000000000,0.058341639,0.206758731,5.531872898,0.760183833,53.113871274,0,73,72,1,0.087529976,11,0,0,0,0,750,11,19263,68235,17807,376,756562
1053,1517157333.153830051,1517157333.254668236,1,0,0,1,221.356841540,30.039120496,-7.604632409,-0.000319943,-0.026634580,-0.223620690,0.974312211,828,632,0.763285024,0.026720435,0.016887225,0.009741141,0.060012872,53.992911476,0.000000000,0.058896096,0.206607129,5.538143086,0.747824811,52.958616344,0,48,48,0,0.057971014,16,0,0,0,0,764,16,19270,68283,17823,376,757326
1054,1517157333.254689932,1517157333.355529308,1,0,0,1,221.625744010,29.911649831,-7.603010642,-0.002965953,-0.022967643,-0.224236121,0.974259643,852,644,0.755868545,0.025334576,0.015695823,0.008922926,0.055381475,57.115508996,0.000000000,0.058771740,0.205114014,5.566430965,0.704681404,53.239235977,0,64,63,1,0.075117371,15,0,0,0,0,773,15,19283,68347,17838,376,758099
1055,1517157333.355550051,1517157333.456389189,1,0,0,1,221.902412960,29.781489786,-7.604419751,-0.001315825,-0.023915479,-0.225598421,0.973925906,805,607,0.754037267,0.026529889,0.018083931,0.010984498,0.070483502,47.669420748,0.000000000,0.060041229,0.205808019,5.595838020,0.661144763,52.457470327,0,60,59,1,0.074534161,18,0,0,0,0,727,18,19292,68407,17856,376,758826
1056,1517157333.456409931,1517157333.557249308,1,0,0,1,222.166704042,29.660393915,-7.611789665,-0.000044475,-0.026332569,-0.225460202,0.973896448,805,603,0.749068323,0.025380636,0.015768988,0.009188702,0.058172014,51.404095163,0.000000000,0.059618250,0.184930306,5.576364630,0.601471523,52.473615884,0,75,73,2,0.093167702,13,0,0,0,0,717,13,19309,68482,17869,376,759543
1057,1517157333.557270050,1517157333.658109188,1,0,0,1,222.432134181,29.536272986,-7.620187495,-0.000573118,-0.025532625,-0.227083731,0.973540310,813,617,0.758917589,0.026130716,0.017382199,0.010125985,0.068108072,51.832096573,0.000000000,0.060413737,0.097233955,5.625468778,0.595100610,52.334919171,0,51,50,1,0.062730627,10,0,0,0,0,752,10,19314,68533,17879,376,760295
1058,1517157333.658129930,1517157333.758969307,1,0,0,1,222.699197729,29.413569385,-7.625193313,-0.000567452,-0.025733587,-0.226842209,0.973591327,814,618,0.759213759,0.026290630,0.017182641,0.009247509,0.065921548,51.874722266,0.000000000,0.061052631,0.071387910,5.641090341,0.471042934,52.333292573,0,45,45,0,0.055282555,13,0,0,0,0,756,13,19319,68578,17892,376,761051
1059,1517157333.758990049,1517157333.859829187,1,0,0,1,222.970442777,29.285685636,-7.629840642,-0.000151375,-0.024277387,-0.226729770,0.973655071,803,615,0.765877958,0.024754219,0.016265945,0.009576901,0.066420724,50.917436591,0.000000000,0.061295398,0.047308655,5.673369775,0.333094223,52.323512436,0,63,61,2,0.078455791,17,0,0,0,0,723,17,19330,68641,17909,376,761774
1060,1517157333.859849930,1517157333.960689306,1,0,0,1,223.238661513,29.159847091,-7.644865106,-0.002763691,-0.018865904,-0.225290296,0.974105088,806,609,0.755583127,0.027078351,0.018005411,0.009648505,0.072889967,46.812240591,0.000000000,0.061430649,0.047926009,5.730380143,0.317391140,52.195466716,0,69,67,2,0.085607940,18,0,0,0,0,719,18,19341,68710,17927,376,762493
1061,1517157333.960710049,1517157334.061488390,1,0,0,1,223.500181977,29.038410325,-7.647730527,-0.004839529,-0.021646293,-0.224454774,0.974232042,790,611,0.773417722,0.024285390,0.016099218,0.009714913,0.071743170,48.512001684,0.000000000,0.061873597,0.045272717,5.479593503,0.184764933,52.137923384,0,66,64,2,0.083544304,13,0,0,0,0,711,13,19356,68776,17940,376,763204
1062,1517157334.061508894,1517157334.162348270,1,0,0,1,223.779379747,28.915791557,-7.659112927,-0.003996381,-0.015442449,-0.224685176,0.974300842,797,618,0.775407779,0.028242643,0.018998221,0.009800963,0.063134936,52.910309678,0.000000000,0.062654618,0.051775005,5.526050016,0.139748599,51.662930774,0,79,77,2,0.099121706,13,0,0,0,0,705,13,19369,68855,17953,376,763909
1063,1517157334.263228893,1517157334.364068270,1,0,0,1,224.310095475,28.665943118,-7.669575469,-0.003467507,-0.019079673,-0.224688099,0.974237754,795,607,0.763522013,0.024416972,0.015170565,0.009373961,0.066092570,50.549863669,0.000000000,0.063232417,0.052151043,5.833264404,0.123547082,51.488066942,0,66,64,2,0.083018868,11,0,0,0,0,718,11,19376,68921,17964,376,764627
1064,1517157334.364089012,1517157334.464928389,1,0,0,1,224.557125772,28.553293967,-7.683331869,-0.000457530,-0.018977267,-0.225774542,0.973994615,794,613,0.772040302,0.023878042,0.013803654,0.008471491,0.062316054,48.424493188,0.000000000,0.063056784,0.053017913,5.825194843,0.093190585,51.555905137,0,65,63,2,0.081863980,15,0,0,0,0,714,15,19385,68986,17979,376,765341
1065,1517157334.464948893,1517157334.565788269,1,0,0,1,224.813881258,28.435538998,-7.693517569,-0.003118366,-0.019782612,-0.225103518,0.974129011,800,618,0.772500000,0.024024925,0.014619807,0.009404848,0.073495977,44.540305487,0.000000000,0.063733220,0.050548303,5.833646544,0.056349515,51.165989687,0,61,61,0,0.076250000,17,0,0,0,0,722,17,19396,69047,17996,376,766063
1066,1517157334.565809011,1517157334.666648388,1,0,0,1,225.072810996,28.315831085,-7.699722628,-0.004422789,-0.026568771,-0.225191399,0.973942182,791,603,0.762326169,0.024837251,0.015951007,0.009013362,0.072757001,48.701628934,0.000000000,0.064668502,0.050622707,5.838437764,0.029729683,50.973540708,0,51,51,0,0.064475348,8,0,0,0,0,732,8,19407,69098,18004,376,766795
1067,1517157334.666668892,1517157334.767508268,1,0,0,1,225.325905664,28.197805257,-7.703730456,-0.004065322,-0.020842252,-0.224187434,0.974314666,804,626,0.778606965,0.023918391,0.014993188,0.008850017,0.087591597,42.144709771,0.000000000,0.066191160,0.051723088,5.824238769,0.030961863,50.428176153,0,62,60,2,0.077114428,18,0,0,0,0,724,18,19415,69160,18022,376,767519
1068,1517157334.767529011,1517157334.868368387,1,0,0,1,225.585858675,28.077068497,-7.712205157,-0.004371789,-0.021193104,-0.224350644,0.974268201,817,630,0.771113831,0.024957133,0.014618308,0.008348200,0.071981152,48.198131276,0.000000000,0.066660005,0.049831748,5.823741225,0.027437923,50.239426618,0,70,69,1,0.085679315,17,0,0,0,0,730,17,19437,69230,18039,376,768249
1069,1517157334.868388891,1517157334.969228268,1,0,0,1,225.841374447,27.959635314,-7.720082091,-0.003931521,-0.019769629,-0.222885015,0.974636330,801,615,0.767790262,0.022739742,0.013903969,0.008764158,0.064625933,48.246971270,0.000000000,0.066443543,0.053800812,5.809311228,0.028272405,50.247124214,0,62,62,0,0.077403246,13,0,0,0,0,726,13,19447,69292,18052,376,768975
1070,1517157334.969249010,1517157335.070026398,1,0,0,1,226.096986959,27.846216289,-7.726919596,-0.002678423,-0.018464739,-0.223455454,0.974535551,769,583,0.758127438,0.020506168,0.012321607,0.008550785,0.066136715,41.585644956,0.000000000,0.066738444,0.065600403,5.808900409,0.028410263,49.631495506,0,50,49,1,0.065019506,15,0,0,0,0,704,15,19458,69342,18067,376,769679
1071,1517157335.070046902,1517157335.170886278,1,0,0,1,226.371878070,27.723983637,-7.736965717,-0.001736221,-0.017222786,-0.224982553,0.974209019,790,611,0.773417722,0.028481561,0.019267558,0.010112614,0.057916522,54.817702447,0.000000000,0.066871087,0.071945034,5.805718855,0.028600174,49.641958351,0,68,66,2,0.086075949,20,0,0,0,0,702,20,19470,69410,18087,376,770381
1072,1517157335.271766901,1517157335.372606277,1,0,0,1,226.896982991,27.481781441,-7.747086521,-0.003969903,-0.024825436,-0.224445441,0.974162297,780,593,0.760256410,0.025943909,0.014883393,0.009030179,0.060135237,53.004545352,0.000000000,0.066765852,0.071463272,6.104283758,0.028496109,49.662737006,0,48,48,0,0.061538462,16,0,0,0,0,716,16,19482,69458,18103,376,771097
1073,1517157335.372627974,1517157335.473466396,1,0,0,1,227.160316612,27.357962858,-7.756434625,-0.006078488,-0.026885209,-0.224031522,0.974192032,801,606,0.756554307,0.026437327,0.015620082,0.008825081,0.080982459,45.930135655,0.000000000,0.067814331,0.071077395,6.097834440,0.028363021,49.259598215,0,73,73,0,0.091136080,25,0,0,0,0,703,25,19495,69531,18128,376,771800
1074,1517157335.473488092,1517157335.574327230,1,0,0,1,227.425113289,27.238623219,-7.761254184,-0.004769331,-0.027720255,-0.224421503,0.974086151,788,591,0.750000000,0.022978937,0.013981036,0.008661852,0.097463217,40.346609746,0.000000000,0.069918418,0.073966338,6.082560778,0.026358203,48.421153252,0,63,61,2,0.079949239,16,0,0,0,0,709,16,19509,69594,18144,376,772509
1075,1517157335.574347973,1517157335.675187349,1,0,0,1,227.687510351,27.114018728,-7.767095919,-0.005002879,-0.019686968,-0.224887668,0.974172947,800,596,0.745000000,0.022330874,0.013633372,0.008912196,0.062298546,51.243914175,0.000000000,0.069509171,0.077073933,6.082292987,0.026973645,48.599877924,0,73,72,1,0.091250000,11,0,0,0,0,716,11,19524,69667,18155,376,773225
1076,1517157335.675208092,1517157335.776047230,1,0,0,1,227.953384869,26.990463526,-7.767950210,-0.003916402,-0.023232734,-0.225902719,0.973864910,785,599,0.763057325,0.025032181,0.013914596,0.009340031,0.067079585,50.807741440,0.000000000,0.069954549,0.077005639,6.082337654,0.025892106,48.570060238,0,52,51,1,0.066242038,12,0,0,0,0,721,12,19533,69719,18167,376,773946
1077,1517157335.776067972,1517157335.876907349,1,0,0,1,228.221956224,26.867134250,-7.776339588,-0.003853373,-0.021591664,-0.224764562,0.974166230,790,609,0.770886076,0.021985670,0.013396944,0.008676530,0.064231734,49.110968804,0.000000000,0.069760732,0.080673753,6.084045415,0.027776196,48.434003849,0,59,58,1,0.074683544,8,0,0,0,0,723,8,19536,69778,18175,376,774669
1078,1517157335.876928091,1517157335.977767229,1,0,0,1,228.486112705,26.745192092,-7.784240269,-0.005925210,-0.021123966,-0.226211105,0.973831200,789,591,0.749049430,0.023702249,0.014129603,0.009285426,0.064961629,50.238668546,0.000000000,0.069712736,0.080017485,6.075180683,0.030394191,48.352201163,0,49,47,2,0.062103929,9,0,0,0,0,731,9,19546,69827,18184,376,775400
1079,1517157335.977787971,1517157336.078565359,1,0,0,1,228.751614205,26.622681876,-7.790239563,-0.006582996,-0.022450759,-0.227023322,0.973608257,776,580,0.747422680,0.024070172,0.014261990,0.009209902,0.063754026,52.376889828,0.000000000,0.069579401,0.080198429,6.070993784,0.028856583,48.425173825,0,42,42,0,0.054123711,9,0,0,0,0,725,9,19552,69869,18193,376,776125
1080,1517157336.078586102,1517157336.179425240,1,0,0,1,229.014748689,26.501043012,-7.807313288,-0.004043521,-0.019987596,-0.228214327,0.973397332,778,588,0.755784062,0.025591595,0.013884543,0.009346435,0.053109479,54.007018898,0.000000000,0.068590377,0.077474417,6.073031345,0.029621000,48.784912740,0,56,55,1,0.071979434,14,0,0,0,0,708,14,19559,69925,18207,376,776833
1081,1517157336.179445982,1517157336.280285358,1,0,0,1,229.275378094,26.380152729,-7.822391820,-0.004264766,-0.022601556,-0.227800991,0.973436023,777,573,0.737451737,0.027045365,0.015338881,0.009420276,0.085200750,43.983003092,0.000000000,0.069263256,0.080463277,6.055578589,0.030025080,48.558462811,0,41,40,1,0.052767053,16,0,0,0,0,720,16,19565,69966,18223,376,777553
1082,1517157336.381165981,1517157336.482005358,1,0,0,1,229.820374016,26.122742773,-7.841417083,-0.003652950,-0.020511386,-0.228231105,0.973384046,776,584,0.752577320,0.024818646,0.014690459,0.009508378,0.078455197,45.884425656,0.000000000,0.070029269,0.073343385,6.071926737,0.030804722,48.207168610,0,62,59,3,0.079896907,17,0,0,0,0,697,17,19580,70028,18240,376,778250
1083,1517157336.482026100,1517157336.582865238,1,0,0,1,230.075586612,26.005248608,-7.844184881,-0.002102857,-0.018543793,-0.226922955,0.973733885,764,560,0.732984293,0.021609052,0.011619435,0.007677044,0.065806124,41.796661325,0.000000000,0.070014947,0.077868710,6.081048929,0.031144248,47.769508492,0,54,54,0,0.070680628,10,0,0,0,0,700,10,19595,70082,18250,376,778950
1084,1517157336.582885981,1517157336.683725357,1,0,0,1,230.342097705,25.882739085,-7.857843955,-0.000627281,-0.019382872,-0.226386218,0.973844542,771,570,0.739299611,0.021019966,0.011256987,0.007761580,0.070667077,40.346164358,0.000000000,0.070432498,0.083569727,6.092032864,0.030721878,47.365592051,0,54,54,0,0.070038911,13,0,0,0,0,704,13,19610,70136,18263,376,779654
1085,1517157336.683746099,1517157336.784585238,1,0,0,1,230.610543087,25.758709827,-7.862644973,-0.005480934,-0.020230311,-0.227663916,0.973514168,792,586,0.739898990,0.024620572,0.012935958,0.008538291,0.079960876,42.742389292,0.000000000,0.070755743,0.083592903,6.102455034,0.032897546,47.275696241,0,54,54,0,0.068181818,21,0,0,0,0,717,21,19624,70190,18284,376,780371
1086,1517157336.784605980,1517157336.885445356,1,0,0,1,230.879387241,25.631276677,-7.868641941,-0.005447069,-0.018502886,-0.228083554,0.973450494,786,591,0.751908397,0.019668703,0.009731003,0.006640824,0.061916839,48.124240826,0.000000000,0.070213735,0.093414000,6.120742208,0.031548203,47.246826836,0,54,54,0,0.068702290,14,0,0,0,0,718,14,19632,70244,18298,376,781089
1087,1517157336.885466099,1517157336.986305237,1,0,0,1,231.147465932,25.503326235,-7.875075159,-0.007786840,-0.025900689,-0.229984793,0.972818336,794,589,0.741813602,0.024329348,0.015069545,0.008761905,0.073838635,47.092485446,0.000000000,0.069526087,0.093426435,6.131111249,0.035164234,47.494215620,0,51,49,2,0.064231738,12,0,0,0,0,731,12,19640,70295,18310,376,781820
1088,1517157336.986325979,1517157337.087104321,1,0,0,1,231.423193187,25.372226568,-7.878894130,-0.005159133,-0.025174849,-0.230038344,0.972842213,779,594,0.762516046,0.026753296,0.018162237,0.009096473,0.081511704,46.197930925,0.000000000,0.070002614,0.096238377,6.155122647,0.032364170,47.394205602,0,68,66,2,0.087291399,15,0,0,0,0,696,15,19658,70363,18325,376,782516
1089,1517157337.087125063,1517157337.187964201,1,0,0,1,231.691167574,25.244313025,-7.881890797,-0.001411894,-0.022282473,-0.229371416,0.973082860,776,592,0.762886598,0.025140414,0.015879159,0.007716044,0.078707626,45.053926603,0.000000000,0.070706699,0.095536178,6.172346595,0.032457796,47.234553369,0,52,52,0,0.067010309,20,0,0,0,0,704,20,19665,70415,18345,376,783220
1090,1517157337.187984943,1517157337.288824320,1,0,0,1,231.953112958,25.120890429,-7.884576823,-0.003086032,-0.021603980,-0.228791361,0.973230835,768,580,0.755208333,0.021404929,0.011501970,0.007502117,0.070215627,46.315315320,0.000000000,0.070910645,0.092761049,6.160915396,0.030593470,47.471036887,0,53,52,1,0.069010417,16,0,0,0,0,699,16,19680,70468,18361,376,783919
1091,1517157337.288845062,1517157337.389684200,1,0,0,1,232.212415622,24.996745782,-7.895746440,-0.004330599,-0.022900694,-0.229731444,0.972974957,769,590,0.767230169,0.024777322,0.014518632,0.008596964,0.062163260,50.047919445,0.000000000,0.071122981,0.084129762,5.870261690,0.031490447,47.232547737,0,53,53,0,0.068920676,18,0,0,0,0,698,18,19692,70521,18379,376,784617
1092,1517157337.490565062,1517157337.591404200,1,0,0,1,232.734986269,24.749646029,-7.915463170,-0.003512574,-0.019423442,-0.230686789,0.972827835,772,578,0.748704663,0.018906118,0.010229661,0.007228469,0.059413150,44.763850902,0.000000000,0.071086877,0.094920257,6.157503981,0.032510715,46.820513014,0,62,61,1,0.080310881,14,0,0,0,0,696,14,19699,70583,18393,376,785313
1093,1517157337.591425896,1517157337.692264318,1,0,0,1,232.988843760,24.628888349,-7.923014525,-0.001488727,-0.017398278,-0.230737521,0.972859332,773,567,0.733505821,0.017873994,0.010256577,0.007057150,0.065855372,41.308253392,0.000000000,0.070330523,0.106412773,6.148234509,0.031750716,46.589418901,0,68,67,1,0.087968952,9,0,0,0,0,696,9,19713,70651,18402,376,786009
1094,1517157337.692286015,1517157337.793125391,1,0,0,1,233.261466961,24.502156506,-7.930767361,0.001590138,-0.018004273,-0.231646723,0.972632055,774,584,0.754521964,0.028376470,0.019254301,0.009671057,0.080472270,45.642163514,0.000000000,0.069480975,0.115673029,6.158435885,0.032969798,46.854196589,0,61,61,0,0.078811370,13,0,0,0,0,700,13,19723,70712,18415,376,786709
1095,1517157337.793145895,1517157337.893985271,1,0,0,1,233.511164286,24.383190757,-7.938109183,-0.003724825,-0.022251476,-0.230843956,0.972729184,758,564,0.744063325,0.018575036,0.010267048,0.006863695,0.071305512,39.961913224,0.000000000,0.069931324,0.124954419,6.141940214,0.032502103,46.290096542,0,59,57,2,0.077836412,13,0,0,0,0,686,13,19730,70771,18428,376,787395
1096,1517157337.894006014,1517157337.994845390,1,0,0,1,233.775625531,24.256289285,-7.942376628,-0.003301595,-0.026525272,-0.231551377,0.972455382,781,592,0.758002561,0.027454251,0.018714421,0.008366797,0.089644181,43.335656177,0.000000000,0.071059553,0.129400222,6.139649752,0.031719992,45.916492279,0,67,65,2,0.085787452,16,0,0,0,0,698,16,19744,70838,18444,376,788093
1097,1517157337.994865894,1517157338.095640182,1,0,0,1,234.024524582,24.128784205,-7.944242173,0.015547904,-0.020408346,-0.217440364,0.975736363,750,545,0.726666667,0.022794646,0.016301399,0.010084387,0.080791110,42.566007708,0.000000000,0.071887522,0.128595672,6.128261946,0.057333257,45.589244224,0,54,53,1,0.072000000,12,0,0,0,0,684,12,19753,70892,18456,376,788777
1098,1517157338.095660925,1517157338.196500301,1,0,0,1,234.272625078,24.009846291,-7.950317647,0.028751527,-0.010134482,-0.179495701,0.983286294,810,610,0.753086420,0.028497422,0.017645906,0.010056485,0.083196094,42.294488723,0.000000000,0.072799245,0.135607845,6.111000472,0.133439256,45.192035233,0,72,72,0,0.088888889,19,0,0,0,0,719,19,19767,70964,18475,376,789496
1099,1517157338.196521044,1517157338.297360182,1,0,0,1,234.536356618,23.919511252,-7.950261704,0.033276361,-0.000737797,-0.130704585,0.990862478,862,633,0.734338747,0.025519155,0.018561048,0.009009133,0.068668153,48.774661481,0.000000000,0.073044952,0.136228528,6.099382521,0.230277098,45.011923815,0,61,60,1,0.070765661,13,0,0,0,0,788,13,19778,71025,18488,376,790284
1100,1517157338.297380924,1517157338.398220301,1,0,0,1,234.796658234,23.859300978,-7.953976956,0.022184141,0.000865611,-0.116961204,0.992888308,838,630,0.751789976,0.028607876,0.020596680,0.011672424,0.081195288,43.434210491,0.000000000,0.074449242,0.141637082,6.078885936,0.257175005,44.483283395,0,63,63,0,0.075178998,14,0,0,0,0,761,14,19787,71088,18502,376,791045
1101,1517157338.398241043,1517157338.499080181,1,0,0,1,235.051594552,23.808885963,-7.966690244,0.017647834,-0.004682960,-0.117825193,0.992866480,827,636,0.769044740,0.023113295,0.014025486,0.008551836,0.075226627,45.697277544,0.000000000,0.073950536,0.139618006,5.736042460,0.258278524,44.568997118,0,69,69,0,0.083434099,14,0,0,0,0,744,14,19795,71157,18516,376,791789
