frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1199,1517157344.651200056,1517157344.752039194,1,0,0,1,249.022855962,16.964563851,-9.835075524,0.012575405,0.051340737,-0.193536064,0.979668199,502,332,0.661354582,0.017872185,0.010577529,0.007020985,0.047764370,46.745232714,0.000000000,0.078199738,0.148345350,4.649381724,0.047036171,38.230295716,0,21,21,0,0.041832669,3,0,0,0,0,474,7,20144,74108,18601,71,859328
1200,1517157344.752059937,1517157344.852899313,1,0,0,1,249.013592853,16.953954122,-9.834110323,0.013325673,0.033387869,-0.194835723,0.980176881,512,353,0.689453125,0.028317626,0.019026626,0.012234325,0.064327746,46.758759277,0.000000000,0.077068559,0.169251005,4.358479218,0.048432363,38.975840358,0,21,21,0,0.041015625,2,0,0,0,0,485,6,20144,74129,18603,71,859813
1201,1517157344.852920055,1517157344.953759193,1,0,0,1,249.002410444,16.951658142,-9.834514846,0.009654093,0.023336710,-0.194668996,0.980543818,514,364,0.708171206,0.026185696,0.015622323,0.009879849,0.078306406,41.554148324,0.000000000,0.076117830,0.176412937,4.075034358,0.044531050,39.539512064,0,16,16,0,0.031128405,5,0,0,0,0,492,6,20144,74145,18608,71,860305
1202,1517157344.953779936,1517157345.054558277,1,0,0,1,248.980866534,16.965186161,-9.832117813,0.001457122,0.014157706,-0.193558980,0.980985401,504,342,0.678571429,0.018381949,0.009527075,0.006952474,0.051172670,46.593374062,0.000000000,0.074296386,0.177659806,3.795945064,0.045232417,40.189527353,0,11,10,1,0.021825397,4,0,0,0,0,487,6,20145,74156,18612,71,860792
1203,1517157345.054579020,1517157345.155418396,1,0,0,1,248.969171320,16.973524831,-9.832769387,-0.000305581,0.006267140,-0.193930026,0.980995298,477,348,0.729559748,0.018855698,0.010066531,0.007002509,0.062981281,41.831296917,0.000000000,0.072856556,0.173904505,3.503360949,0.045559975,40.589495458,0,7,7,0,0.014675052,2,0,0,0,0,468,2,20146,74163,18614,71,861260
1204,1517157345.155438900,1517157345.256278276,1,0,0,1,248.954465201,16.984983806,-9.831931391,0.000140531,0.003502691,-0.193770457,0.981040632,481,347,0.721413721,0.018819721,0.010908615,0.006980093,0.065253307,40.374651474,0.000000000,0.072171242,0.171875677,3.203953969,0.045330455,40.851893361,0,8,8,0,0.016632017,4,0,0,0,0,469,4,20146,74171,18618,71,861729
1205,1517157345.256299019,1517157345.357138395,1,0,0,1,248.943230477,16.993265711,-9.831242076,-0.001549443,0.004631082,-0.193381950,0.981111397,468,336,0.717948718,0.019712777,0.011002577,0.007125851,0.064363467,40.868598159,0.000000000,0.071399774,0.172246229,2.904805925,0.045286904,41.030325613,0,5,4,1,0.010683761,8,0,0,0,0,455,8,20148,74176,18626,71,862184
1206,1517157345.357158899,1517157345.457998276,1,0,0,1,248.935925306,16.997621568,-9.829944625,-0.002282197,0.004864885,-0.193188175,0.981147009,466,337,0.723175966,0.019453510,0.011279960,0.007562272,0.068042318,39.482149180,0.000000000,0.069299484,0.165264140,2.605005066,0.043099038,41.476144565,0,7,6,1,0.015021459,5,0,0,0,0,454,5,20150,74183,18631,71,862638
1207,1517157345.458019018,1517157345.558858395,1,0,0,1,248.927739707,17.001153754,-9.827523902,-0.000903183,0.003979117,-0.193480860,0.981095565,477,347,0.727463312,0.018952752,0.011225007,0.007053235,0.062221224,43.730411870,0.000000000,0.068166482,0.160601161,2.308837988,0.040553657,41.937023911,0,3,3,0,0.006289308,4,0,0,0,0,470,4,20150,74186,18635,71,863108
1208,1517157345.558878899,1517157345.659718275,1,0,0,1,248.922803351,17.001419538,-9.825529019,-0.000734985,0.003853604,-0.193694400,0.981054070,472,342,0.724576271,0.020572301,0.011455210,0.006878937,0.067345645,43.132125549,0.000000000,0.066848947,0.157400543,1.998440204,0.040304279,42.405871341,0,4,4,0,0.008474576,6,0,0,0,0,462,6,20150,74190,18641,71,863570
1209,1517157345.659739017,1517157345.760578394,1,0,0,1,248.921123558,17.003313177,-9.826162832,-0.001317696,0.004481281,-0.193370541,0.981114680,468,341,0.728632479,0.020522237,0.011371788,0.007231934,0.059108379,42.853195895,0.000000000,0.066107090,0.156536708,1.687717690,0.038079012,42.621246702,0,3,3,0,0.006410256,4,0,0,0,0,461,4,20150,74193,18645,71,864031
1210,1517157345.760598898,1517157345.861438274,1,0,0,1,248.920571755,17.002853892,-9.824177558,-0.001129265,0.004061500,-0.193523274,0.981086628,469,342,0.729211087,0.020151953,0.010786164,0.006944540,0.063696977,43.194772813,0.000000000,0.065122413,0.154937738,1.386258784,0.034791453,43.011338970,0,2,2,0,0.004264392,4,0,0,0,0,463,4,20150,74195,18649,71,864494
1211,1517157345.861459017,1517157345.962298393,1,0,0,1,248.917937571,17.001291890,-9.824585176,0.000272287,0.003847981,-0.193871468,0.981019354,465,334,0.718279570,0.020764006,0.011374323,0.007458530,0.064266555,44.612419126,0.000000000,0.063183717,0.155073133,1.091408328,0.032125404,43.504274342,0,6,6,0,0.012903226,3,0,0,0,0,456,3,20151,74201,18652,71,864950
1212,1517157345.962318897,1517157346.063096285,1,0,0,1,248.922165991,16.999340479,-9.824833519,-0.000510151,0.004064401,-0.193751063,0.981042173,464,331,0.713362069,0.018845301,0.010613894,0.006968992,0.061991648,45.453623467,0.000000000,0.062782007,0.153846577,0.833071968,0.028993765,43.602756398,0,4,4,0,0.008620690,2,0,0,0,0,458,2,20151,74205,18654,71,865408
1213,1517157346.063117027,1517157346.163956404,1,0,0,1,248.928904748,16.998011891,-9.826106794,-0.000385912,0.003787815,-0.193658072,0.981061698,465,330,0.709677419,0.019172952,0.010060954,0.006328558,0.070185493,38.972085771,0.000000000,0.061841377,0.155130332,0.595444180,0.027491533,43.791632540,0,2,2,0,0.004301075,5,0,0,0,0,458,5,20152,74207,18659,71,865866
1214,1517157346.163976908,1517157346.264816284,1,0,0,1,248.938263728,16.993300888,-9.826710327,0.001587790,0.003475861,-0.193969726,0.981000073,467,336,0.719486081,0.020249120,0.010788283,0.006852225,0.068134834,43.413700125,0.000000000,0.062173140,0.120059902,0.429248286,0.020417175,43.256076270,0,1,1,0,0.002141328,4,0,0,0,0,462,4,20152,74208,18663,71,866328
1215,1517157346.264837027,1517157346.365676403,1,0,0,1,248.942904740,16.992044855,-9.828636116,0.000568176,0.003545919,-0.193704642,0.981053319,471,335,0.711252654,0.018496640,0.009669393,0.005890280,0.061945601,41.901403348,0.000000000,0.061618046,0.122472489,0.298808462,0.020919694,43.409968691,0,1,1,0,0.002123142,5,0,0,0,0,465,5,20152,74209,18668,71,866793
1216,1517157346.365696907,1517157346.466536283,1,0,0,1,248.944166508,16.990190892,-9.826599593,-0.000729901,0.003967726,-0.193706703,0.981051190,469,338,0.720682303,0.020510149,0.011584300,0.007053589,0.058987944,45.833964593,0.000000000,0.061869408,0.121897579,0.211095310,0.014581098,43.519887337,0,2,2,0,0.004264392,5,0,0,0,0,462,5,20153,74211,18673,71,867255
1217,1517157346.466557026,1517157346.567396402,1,0,0,1,248.945793830,16.990220530,-9.827228421,-0.001816081,0.004237248,-0.193514457,0.981086593,468,336,0.717948718,0.019792238,0.010569707,0.006480723,0.065256567,39.891225576,0.000000000,0.062795868,0.122116827,0.167668041,0.012756316,43.264460284,0,3,2,1,0.006410256,6,0,0,0,0,459,6,20154,74214,18679,71,867714
1218,1517157346.567418098,1517157346.668256283,1,0,0,1,248.943568782,16.989119986,-9.823778117,-0.000289027,0.003615730,-0.193874475,0.981019638,467,337,0.721627409,0.019180121,0.010713015,0.006722898,0.066109208,43.971666791,0.000000000,0.063573082,0.123088273,0.165437788,0.012042844,43.058440252,0,0,0,0,0.000000000,4,0,0,0,0,463,4,20154,74214,18683,71,868177
1219,1517157346.668277979,1517157346.769117355,1,0,0,1,248.938516208,16.988825293,-9.823243954,-0.000590167,0.003994134,-0.193926138,0.981007824,468,338,0.722222222,0.020358383,0.011199390,0.006880328,0.065139713,44.220092300,0.000000000,0.064441849,0.119392400,0.156409582,0.010009285,42.932183231,0,0,0,0,0.000000000,4,0,0,0,0,464,4,20154,74214,18687,71,868641
1220,1517157346.769138098,1517157346.869977236,1,0,0,1,248.933784187,16.989748518,-9.823591974,-0.000241429,0.003944132,-0.193934830,0.981006456,473,344,0.727272727,0.020461958,0.010434583,0.007068312,0.059545058,46.399078928,0.000000000,0.064202715,0.080665492,0.149820521,0.009774601,42.914199213,0,3,3,0,0.006342495,4,0,0,0,0,466,4,20154,74217,18691,71,869107
1221,1517157346.869997978,1517157346.970837355,1,0,0,1,248.936427375,16.991891369,-9.825395198,-0.001561634,0.004144079,-0.193552099,0.981080003,471,335,0.711252654,0.019375957,0.010768521,0.006728749,0.066605093,39.067286276,0.000000000,0.063617649,0.038349409,0.128119704,0.008475856,42.789856111,0,1,1,0,0.002123142,5,0,0,0,0,465,5,20154,74218,18696,71,869572
1222,1517157346.970858097,1517157347.071634293,1,0,0,1,248.937227354,16.993487188,-9.825463693,-0.001871749,0.004195176,-0.193460033,0.981097402,474,340,0.717299578,0.019756338,0.010710358,0.006329291,0.052920723,48.523386085,0.000000000,0.063705052,0.035342922,0.115527807,0.007955416,42.886356712,0,0,0,0,0.000000000,3,0,0,0,0,471,3,20154,74218,18699,71,870043
1223,1517157347.071655035,1517157347.172494411,1,0,0,1,248.934796264,16.995984522,-9.825846138,-0.002179694,0.004250590,-0.193390711,0.981110195,471,338,0.717622081,0.019600525,0.011156560,0.006875523,0.057339921,46.136575417,0.000000000,0.063422984,0.033920365,0.100371696,0.007748704,43.101620637,0,0,0,0,0.000000000,3,0,0,0,0,468,3,20154,74218,18702,71,870511
1224,1517157347.172514915,1517157347.273354292,1,0,0,1,248.934744105,16.995963008,-9.825518013,-0.001500885,0.004123883,-0.193530128,0.981084517,473,338,0.714587738,0.019902139,0.011561616,0.006808807,0.055213483,47.860611234,0.000000000,0.062920993,0.032136971,0.086730227,0.007254105,43.475918625,0,1,1,0,0.002114165,3,0,0,0,0,469,3,20154,74219,18705,71,870980
1225,1517157347.273375034,1517157347.374214411,1,0,0,1,248.939912843,16.995026619,-9.827883838,0.000604884,0.003501440,-0.193726967,0.981049049,471,341,0.723991507,0.018931998,0.010320008,0.006562394,0.064100894,42.413331482,0.000000000,0.062907864,0.033568675,0.083887659,0.007250646,43.553155291,0,1,1,0,0.002123142,4,0,0,0,0,466,4,20154,74220,18709,71,871446
1226,1517157347.374234915,1517157347.475074291,1,0,0,1,248.941221551,16.991125134,-9.824724241,0.000130129,0.003563839,-0.193925005,0.981009875,471,344,0.730360934,0.020728288,0.011716252,0.007486542,0.064672480,44.855782583,0.000000000,0.062739372,0.034915875,0.079837873,0.007078737,43.821836961,0,0,0,0,0.000000000,2,0,0,0,0,469,2,20154,74220,18711,71,871915
1227,1517157347.475095034,1517157347.575934410,1,0,0,1,248.945213989,16.989962373,-9.825763904,-0.000400683,0.003793860,-0.193747169,0.981044077,471,344,0.730360934,0.020073486,0.011112028,0.006876082,0.066858515,39.847325539,0.000000000,0.062971237,0.033440524,0.078793349,0.007003271,43.627682645,0,2,2,0,0.004246285,4,0,0,0,0,465,4,20154,74222,18715,71,872380
1228,1517157347.575954914,1517157347.676794291,1,0,0,1,248.939993370,16.990653239,-9.825844452,-0.001661836,0.004088190,-0.193585718,0.981073440,474,341,0.719409283,0.020423194,0.010587391,0.006771269,0.064792666,44.021568423,0.000000000,0.062843588,0.033095838,0.081450637,0.006670063,43.672154789,0,2,2,0,0.004219409,4,0,0,0,0,468,4,20154,74224,18719,71,872848
1229,1517157347.676815033,1517157347.777654409,1,0,0,1,248.938514952,16.990054291,-9.823143941,0.000187298,0.003569973,-0.193958913,0.981003140,473,347,0.733615222,0.020585706,0.011431537,0.007101008,0.062382496,45.748309060,0.000000000,0.063007293,0.033257168,0.082475971,0.007108358,43.816910447,0,0,0,0,0.000000000,3,0,0,0,0,470,3,20154,74224,18722,71,873318
1230,1517157347.777674913,1517157347.878514290,1,0,0,1,248.936489171,16.992472325,-9.822497211,-0.001791356,0.003991628,-0.193528959,0.981084808,473,342,0.723044397,0.019584202,0.010809606,0.006708821,0.061220863,42.137769467,0.000000000,0.062883488,0.033273885,0.082606567,0.007270497,43.764060279,0,2,2,0,0.004228330,3,0,0,0,0,468,3,20154,74226,18725,71,873786
1231,1517157347.878535032,1517157347.979374409,1,0,0,1,248.936718120,16.993731777,-9.822965768,-0.001957314,0.004077100,-0.193456569,0.981098416,474,347,0.732067511,0.020302700,0.011089326,0.007094622,0.059157700,45.963148250,0.000000000,0.062628045,0.032045020,0.079306113,0.007177507,43.831596736,0,1,1,0,0.002109705,3,0,0,0,0,470,3,20154,74227,18728,71,874256
1232,1517157347.979394913,1517157348.080176353,1,0,0,1,248.936224221,16.994909881,-9.822981464,-0.002257328,0.004047370,-0.193388550,0.981111305,475,342,0.720000000,0.019653600,0.011413820,0.006876659,0.054131012,48.504800287,0.000000000,0.062235013,0.030038439,0.073598153,0.007122452,43.984155577,0,2,2,0,0.004210526,2,0,0,0,0,471,2,20154,74229,18730,71,874727
1233,1517157348.080197096,1517157348.181036234,1,0,0,1,248.936357756,16.995028427,-9.822068101,-0.001350983,0.003985258,-0.193539922,0.981083376,473,340,0.718816068,0.019964069,0.010566317,0.006774208,0.056552166,47.022900798,0.000000000,0.061553347,0.028933063,0.064033650,0.006803684,44.386696328,0,1,1,0,0.002114165,4,0,0,0,0,468,4,20154,74230,18734,71,875195
1234,1517157348.181056976,1517157348.281896353,1,0,0,1,248.929346591,16.995830358,-9.823088224,-0.000929029,0.003866741,-0.193750827,0.981042712,474,345,0.727848101,0.020764208,0.010949903,0.007071410,0.061962061,45.872952983,0.000000000,0.061244708,0.030207099,0.065984569,0.006696703,44.509658971,0,0,0,0,0.000000000,4,0,0,0,0,470,4,20154,74230,18738,71,875665
1235,1517157348.281917095,1517157348.382756233,1,0,0,1,248.928142100,16.994462372,-9.822841618,-0.001121185,0.003877929,-0.193854283,0.981022029,473,344,0.727272727,0.020934819,0.011256089,0.007624509,0.059878755,46.203269750,0.000000000,0.061141366,0.027185593,0.064794562,0.006893916,44.724752291,0,1,1,0,0.002114165,5,0,0,0,0,467,5,20154,74231,18743,71,876132
1236,1517157348.382776976,1517157348.483616352,1,0,0,1,248.925491632,16.995003037,-9.823535023,-0.000383780,0.003790713,-0.193846764,0.981024421,475,346,0.728421053,0.020180547,0.010557527,0.006705274,0.063545632,44.620606101,0.000000000,0.061369250,0.026736687,0.065842227,0.006532516,44.664084366,0,4,4,0,0.008421053,4,0,0,0,0,467,4,20154,74235,18747,71,876599
1237,1517157348.483637094,1517157348.584476233,1,0,0,1,248.924621139,16.995456874,-9.824405868,-0.000477504,0.003821842,-0.193867323,0.981020197,480,351,0.731250000,0.020693711,0.010503647,0.006799934,0.061675524,46.296952190,0.000000000,0.061190198,0.027472910,0.062904029,0.005855824,44.984370697,0,2,2,0,0.004166667,6,0,0,0,0,472,6,20154,74237,18753,71,877071
1238,1517157348.584496975,1517157348.685336351,1,0,0,1,248.928286387,16.992513714,-9.822245620,-0.000581808,0.003680944,-0.193932001,0.981007896,472,342,0.724576271,0.019349288,0.010425470,0.006739417,0.056716179,48.796735107,0.000000000,0.060720547,0.026833712,0.062988045,0.005878267,45.225624113,0,0,0,0,0.000000000,3,0,0,0,0,469,3,20154,74237,18756,71,877540
1239,1517157348.685357094,1517157348.786196232,1,0,0,1,248.935941933,16.988414915,-9.822396812,0.000931691,0.003342294,-0.194149724,0.980965772,470,342,0.727659574,0.020149817,0.010743539,0.007236339,0.062869173,45.988512745,0.000000000,0.060607020,0.026675414,0.066839327,0.006296020,45.314045135,0,5,5,0,0.010638298,1,0,0,0,0,464,1,20154,74242,18757,71,878004
1240,1517157348.786217928,1517157348.887056351,1,0,0,1,248.934890616,16.989314057,-9.822316843,-0.000845240,0.003968626,-0.193842202,0.981024330,477,348,0.729559748,0.020637312,0.010824325,0.007086197,0.061667360,46.144258186,0.000000000,0.060713135,0.027047918,0.064374054,0.006138794,45.301304098,0,1,1,0,0.002096436,4,0,0,0,0,472,4,20154,74243,18761,71,878476
1241,1517157348.887078047,1517157348.987917185,1,0,0,1,248.933347181,16.993930324,-9.821601560,-0.002366188,0.004206012,-0.193394161,0.981109275,474,340,0.717299578,0.019150445,0.010363483,0.006312601,0.055855794,43.610200478,0.000000000,0.060175670,0.027889249,0.067507363,0.006854666,45.528449808,0,1,1,0,0.002109705,3,0,0,0,0,470,3,20154,74244,18764,71,878946
1242,1517157348.987937927,1517157349.088715315,1,0,0,1,248.932365920,16.997045841,-9.822232199,-0.001780362,0.004023430,-0.193433720,0.981103480,471,342,0.726114650,0.019143893,0.011269448,0.006532706,0.055697559,44.363123494,0.000000000,0.060314512,0.029532221,0.067327919,0.006791066,45.320436679,0,1,1,0,0.002123142,2,0,0,0,0,468,2,20154,74245,18766,71,879414
1243,1517157349.088736057,1517157349.189575195,1,0,0,1,248.936794806,16.996677814,-9.825585327,-0.000787889,0.003830832,-0.193583058,0.981076095,470,336,0.714893617,0.019749686,0.010161524,0.006314179,0.066740761,39.925816134,0.000000000,0.060784554,0.029290007,0.072562198,0.006809062,45.009898715,0,2,2,0,0.004255319,5,0,0,0,0,463,5,20154,74247,18771,71,879877
1244,1517157349.189595938,1517157349.290435314,1,0,0,1,248.936825936,16.993963384,-9.823980894,-0.000105261,0.003652415,-0.193871057,0.981020215,470,342,0.727659574,0.020162770,0.011206048,0.007132314,0.061241716,46.726640133,0.000000000,0.061085965,0.029249705,0.069954439,0.007007147,44.953200159,0,0,0,0,0.000000000,4,0,0,0,0,466,4,20154,74247,18775,71,880343
1245,1517157349.290456057,1517157349.391295195,1,0,0,1,248.936836094,16.994460005,-9.823210465,-0.002054704,0.004011667,-0.193403483,0.981108953,474,343,0.723628692,0.019954486,0.011448014,0.006892337,0.052424067,49.198326832,0.000000000,0.060502124,0.026253532,0.065682922,0.007537874,45.292449927,0,0,0,0,0.000000000,2,0,0,0,0,472,2,20154,74247,18777,71,880815
1246,1517157349.492176056,1517157349.593015194,1,0,0,1,248.940607803,16.991424350,-9.823452699,-0.001534452,0.003899104,-0.193577167,0.981076105,472,342,0.724576271,0.019572601,0.010570941,0.006761023,0.060770675,46.321590077,0.000000000,0.060307034,0.025944136,0.066244256,0.007529653,45.365740302,0,0,0,0,0.000000000,4,0,0,0,0,468,4,20154,74247,18781,71,881283
1247,1517157349.593035936,1517157349.693875313,1,0,0,1,248.946001722,16.989637123,-9.824618771,0.000476970,0.003390572,-0.193778911,0.981039250,476,345,0.724789916,0.019466082,0.009791280,0.006560458,0.066589547,41.795714980,0.000000000,0.060293585,0.026749456,0.066778219,0.007606603,45.463159774,0,2,2,0,0.004201681,6,0,0,0,0,468,6,20154,74249,18787,71,881751
1248,1517157349.693896055,1517157349.794735193,1,0,0,1,248.945157933,16.990205341,-9.824002266,-0.001678079,0.003968470,-0.193453201,0.981100043,471,338,0.717622081,0.019552504,0.011071979,0.006312079,0.054449419,47.572099517,0.000000000,0.059776423,0.026854665,0.064831295,0.007508076,45.640686328,0,1,1,0,0.002123142,3,0,0,0,0,467,3,20154,74250,18790,71,882218
1249,1517157349.794755936,1517157349.895595312,1,0,0,1,248.943191166,16.991430316,-9.823227296,-0.000997746,0.003831808,-0.193535370,0.981085308,472,342,0.724576271,0.019295359,0.010810570,0.006745162,0.058186178,46.867257964,0.000000000,0.059566607,0.026970833,0.064054429,0.006809245,45.696633774,0,0,0,0,0.000000000,4,0,0,0,0,468,4,20154,74250,18794,71,882686
1250,1517157349.895616055,1517157349.996455193,1,0,0,1,248.942247608,16.991560629,-9.821895989,-0.000316257,0.003647755,-0.193678112,0.981058297,474,347,0.732067511,0.020295567,0.010371265,0.006714276,0.056116922,48.171506609,0.000000000,0.059311410,0.026952590,0.064328245,0.006948920,45.998320631,0,0,0,0,0.000000000,4,0,0,0,0,470,4,20154,74250,18798,71,883156
1251,1517157350.097274065,1517157350.198113203,1,0,0,1,248.941496058,16.991756971,-9.821718968,-0.001338740,0.003808553,-0.193503527,0.981091274,472,345,0.730932203,0.019829339,0.011658113,0.006955080,0.060310878,46.223442995,0.000000000,0.059369069,0.026697686,0.063847393,0.007160257,46.011335368,0,0,0,0,0.000000000,4,0,0,0,0,468,4,20154,74250,18802,71,883624
1252,1517157350.198133945,1517157350.298973322,1,0,0,1,248.940376379,16.990025081,-9.821221008,0.000701107,0.003235556,-0.193972526,0.981001376,476,344,0.722689076,0.019948500,0.011232130,0.007928150,0.059908797,47.682730925,0.000000000,0.059657958,0.026494754,0.065038317,0.007798719,45.970231900,0,1,1,0,0.002100840,3,0,0,0,0,472,3,20154,74251,18805,71,884096
1253,1517157350.298994064,1517157350.399833202,1,0,0,1,248.938531436,16.989780266,-9.820632161,0.000408025,0.003421528,-0.193890643,0.981017097,475,343,0.722105263,0.020282555,0.011550166,0.007765088,0.061815127,46.121730099,0.000000000,0.059921106,0.026737535,0.059860134,0.007536989,45.925173365,0,1,1,0,0.002105263,4,0,0,0,0,470,4,20154,74252,18809,71,884566
1254,1517157350.399853945,1517157350.500693321,1,0,0,1,248.935446622,16.993100324,-9.824321488,-0.004501146,0.004363327,-0.194996486,0.980783907,478,344,0.719665272,0.019427320,0.011405811,0.006861867,0.059312774,42.876438296,0.000000000,0.059788642,0.025711238,0.063864640,0.009618903,45.775347631,0,2,2,0,0.004184100,2,0,0,0,0,471,5,20154,74254,18811,71,885037
1255,1517157350.500714064,1517157350.601553202,1,0,0,1,248.934342875,16.974504763,-9.816916539,0.001929236,0.000598160,-0.199581694,0.979879109,477,361,0.756813417,0.033167527,0.023809911,0.015629047,0.070848792,51.614856230,0.000000000,0.060337144,0.143455194,0.081118238,0.018906071,46.045926955,0,12,12,0,0.025157233,3,0,0,0,0,460,5,20153,74266,18814,71,885497
1256,1517157350.601573944,1517157350.702413321,1,0,0,1,248.937319035,16.961122141,-9.815842451,-0.000217204,0.000737692,-0.200532986,0.979686649,478,349,0.730125523,0.029237284,0.020382192,0.012818138,0.066037775,48.795113869,0.000000000,0.060461751,0.167074265,0.093557523,0.020808409,46.254652343,0,16,14,2,0.033472803,3,0,0,0,0,457,5,20155,74282,18817,71,885954
1257,1517157350.702434063,1517157350.803273201,1,0,0,1,248.934689252,16.953146150,-9.813430451,-0.000613537,0.000997688,-0.200545706,0.979683647,478,348,0.728033473,0.028984179,0.018181117,0.011088997,0.069162397,51.524618076,0.000000000,0.060836095,0.183085629,0.097122081,0.020703601,46.516035637,0,8,8,0,0.016736402,0,0,0,0,0,469,1,20154,74290,18817,71,886423
1258,1517157350.803293943,1517157350.904133320,1,0,0,1,248.939645387,16.948901942,-9.813227933,-0.002604978,0.004843778,-0.199398410,0.979903070,462,329,0.712121212,0.029615238,0.019698854,0.011204163,0.069498327,46.777974839,0.000000000,0.061475202,0.195176117,0.094965228,0.022578545,46.415097624,0,7,6,1,0.015151515,2,0,0,0,0,451,4,20154,74297,18819,71,886874
1259,1517157350.904154062,1517157351.004933357,1,0,0,1,248.923432270,16.970299813,-9.815785834,0.004929572,0.039186746,-0.186764434,0.981610485,491,347,0.706720978,0.021681018,0.013728285,0.008634948,0.064325181,40.156177617,0.000000000,0.061548002,0.193674176,0.120547617,0.047261705,46.123480868,0,14,14,0,0.028513238,1,0,0,0,0,476,1,20154,74311,18820,71,887350
1260,1517157351.004955053,1517157351.105793238,1,0,0,1,248.873357188,17.011854757,-9.812262529,0.013074583,0.055250468,-0.156813951,0.985994841,501,342,0.682634731,0.024686873,0.016909733,0.010600195,0.059880171,40.219075446,0.000000000,0.061458643,0.193196168,0.180794910,0.107630863,45.827221731,0,11,11,0,0.021956088,3,0,0,0,0,482,8,20157,74322,18823,71,887832
1261,1517157351.206675053,1517157351.307514191,1,0,0,1,248.691343474,17.105134232,-9.808841011,0.011568732,0.054803837,-0.065632015,0.996270617,530,374,0.705660377,0.022665109,0.012144672,0.008107090,0.054338029,52.509262362,0.000000000,0.061382755,0.189197114,0.382020779,0.291834808,46.272174825,0,12,12,0,0.022641509,3,0,0,0,0,513,5,20157,74334,18826,71,888345
1262,1517157351.307534933,1517157351.408374310,1,0,0,1,248.559273739,17.154092407,-9.809694758,-0.006997396,0.051185688,-0.043638538,0.997710750,549,385,0.701275046,0.025591826,0.016879487,0.010968536,0.048072974,51.648292350,0.000000000,0.061001525,0.186069457,0.517308260,0.333853124,46.636433268,0,13,13,0,0.023679417,4,0,0,0,0,531,5,20157,74347,18830,71,888876
1263,1517157351.408395052,1517157351.509234190,1,0,0,1,248.388954781,17.184474076,-9.807827850,-0.016454532,0.033202465,-0.042759412,0.998397955,552,390,0.706521739,0.027992526,0.016982830,0.012195309,0.064855314,45.901668580,0.000000000,0.060907253,0.186962630,0.687172527,0.334870133,46.935225890,0,20,20,0,0.036231884,8,0,0,0,0,522,10,20156,74367,18838,71,889398
1264,1517157351.509254932,1517157351.610094309,1,0,0,1,248.210111347,17.202622704,-9.802500494,-0.015516181,0.010014628,-0.042780930,0.998913784,553,391,0.707052441,0.019198887,0.011677959,0.007572862,0.065481218,43.217340744,0.000000000,0.061119228,0.188980332,0.866096690,0.334797968,46.759760920,0,6,5,1,0.010849910,1,0,0,0,0,546,1,20157,74373,18839,71,889944
1265,1517157351.610115051,1517157351.710954189,1,0,0,1,248.040183555,17.215630123,-9.801177761,-0.002885822,-0.018353980,-0.042591356,0.998919807,542,378,0.697416974,0.018557294,0.010655236,0.006672963,0.092019723,32.861023924,0.000000000,0.063099011,0.192148203,1.031679079,0.335202957,45.942895775,0,8,8,0,0.014760148,1,0,0,0,0,529,5,20158,74381,18840,71,890473
1266,1517157351.710974932,1517157351.811814308,1,0,0,1,247.908694616,17.225900786,-9.795936420,0.003702171,-0.031795150,-0.041527309,0.998624476,515,377,0.732038835,0.016673557,0.011156676,0.007328249,0.090909958,33.231420413,0.000000000,0.064605975,0.200106929,1.157871924,0.336513890,45.288387292,0,15,15,0,0.029126214,2,0,0,0,0,498,2,20158,74396,18842,71,890971
1267,1517157351.811835051,1517157351.912674189,1,0,0,1,247.829062722,17.231391637,-9.796824855,0.007184507,-0.033251712,-0.039492512,0.998640600,532,373,0.701127820,0.017470559,0.010535182,0.007195126,0.081508977,35.384064755,0.000000000,0.065351947,0.205074083,1.236508335,0.339694252,44.967804781,0,14,14,0,0.026315789,2,0,0,0,0,516,2,20158,74410,18844,71,891487
1268,1517157351.912694931,1517157352.013473272,1,0,0,1,247.792968063,17.235560501,-9.794933196,0.004985253,-0.029282735,-0.038002601,0.998836058,531,368,0.693032015,0.017040406,0.012001944,0.007791038,0.084885790,35.362043320,0.000000000,0.066873765,0.211344773,1.270448935,0.342732312,44.357301971,0,8,8,0,0.015065913,1,0,0,0,0,521,2,20159,74418,18845,71,892008
1269,1517157352.013494015,1517157352.114333391,1,0,0,1,247.782804261,17.237962875,-9.794730772,0.003921084,-0.024532495,-0.038041047,0.998967297,525,365,0.695238095,0.016593154,0.011848421,0.007667406,0.079224956,35.076636011,0.000000000,0.067925704,0.218304680,1.279257792,0.342498283,43.767770873,0,4,4,0,0.007619048,1,0,0,0,0,518,3,20159,74422,18846,71,892526
