frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1162,1517157345.256299019,1517157345.357138395,1,0,248.939070706,10.297598569,-16.035991023,-0.032891877,0.017201264,-0.202819039,0.978512483,468,335,0.715811966,0.021037758,0.013960350,0.008126756,0.071029596,10,10,0,0.021367521,4,0,0,0,0,454,4,19717,72940,16065,0,831176
1163,1517157345.357158899,1517157345.457998276,1,0,248.939617758,10.299493272,-16.036434937,-0.031849382,0.017082741,-0.202805902,0.978551768,466,332,0.712446352,0.020532187,0.014253706,0.008203643,0.071355465,13,11,2,0.027896996,2,0,0,0,0,451,2,19719,72953,16067,0,831627
1164,1517157345.458019018,1517157345.558858395,1,0,248.935693197,10.294844379,-16.036133019,-0.029627939,0.016138034,-0.203731424,0.978445326,476,341,0.716386555,0.020452267,0.012990028,0.006940154,0.073359127,3,3,0,0.006302521,0,0,0,0,0,473,0,19719,72956,16067,0,832100
1165,1517157345.558878899,1517157345.659718275,1,0,248.933032458,10.291094408,-16.035128320,-0.028448734,0.015678678,-0.204032399,0.978425076,470,331,0.704255319,0.018628933,0.010603759,0.007353770,0.068633702,7,7,0,0.014893617,2,0,0,0,0,461,2,19719,72963,16069,0,832561
1166,1517157345.659739017,1517157345.760578394,1,0,248.933554375,10.290623001,-16.035763154,-0.028996612,0.016303235,-0.203821905,0.978442656,468,340,0.726495726,0.019081082,0.011022150,0.006734219,0.071680669,4,4,0,0.008547009,1,0,0,0,0,463,1,19718,72967,16070,0,833024
1167,1517157345.760598898,1517157345.861438274,1,0,248.932212232,10.288002984,-16.035406663,-0.027999753,0.015783132,-0.204163034,0.978409098,468,334,0.713675214,0.018592807,0.009773680,0.006858722,0.071117852,4,4,0,0.008547009,1,0,0,0,0,462,2,19718,72971,16071,0,833486
1168,1517157345.861459017,1517157345.962298393,1,0,248.934794729,10.283389005,-16.035915276,-0.028800277,0.016099946,-0.204305647,0.978350928,465,334,0.718279570,0.019474437,0.010947062,0.007179704,0.079387168,8,8,0,0.017204301,2,0,0,0,0,453,4,19719,72979,16073,0,833939
1169,1517157345.962318897,1517157346.063096285,1,0,248.934796572,10.283771475,-16.037444435,-0.028977363,0.016284433,-0.204204372,0.978363789,463,338,0.730021598,0.019355495,0.009950911,0.006846910,0.079169982,4,4,0,0.008639309,2,0,0,0,0,457,2,19719,72983,16075,0,834396
1170,1517157346.063117027,1517157346.163956404,1,0,248.937206359,10.283206613,-16.037964103,-0.029648350,0.016098350,-0.204144654,0.978359228,462,328,0.709956710,0.019564066,0.010255605,0.006455960,0.069545549,6,6,0,0.012987013,1,0,0,0,0,455,1,19720,72989,16076,0,834851
1171,1517157346.163976908,1517157346.264816284,1,0,248.935763509,10.286202849,-16.039201207,-0.029703272,0.016447506,-0.204016835,0.978378417,465,334,0.718279570,0.020526912,0.011788372,0.007328886,0.066406314,7,6,1,0.015053763,2,0,0,0,0,456,2,19721,72996,16078,0,835307
1172,1517157346.466557026,1517157346.567396402,1,0,248.935177770,10.290261735,-16.037688159,-0.030733959,0.016401608,-0.203781188,0.978396463,467,335,0.717344754,0.020200236,0.011964619,0.006472852,0.060917658,1,1,0,0.002141328,1,0,0,0,0,465,1,19721,72997,16079,0,835772
1173,1517157346.567418098,1517157346.668256283,1,0,248.933307404,10.285850767,-16.034455964,-0.028832213,0.015854410,-0.204393384,0.978335671,469,342,0.729211087,0.021082903,0.012160869,0.006864525,0.063803743,3,3,0,0.006396588,1,0,0,0,0,465,1,19721,73000,16080,0,836237
1174,1517157346.668277979,1517157346.769117355,1,0,248.933537312,10.284877669,-16.034715294,-0.028479495,0.016004048,-0.204308699,0.978361255,468,345,0.737179487,0.019859138,0.010875908,0.006896159,0.066474755,3,3,0,0.006410256,1,0,0,0,0,463,2,19720,73003,16081,0,836700
1175,1517157346.769138098,1517157346.869977236,1,0,248.934343813,10.284115013,-16.036054321,-0.029264159,0.016236261,-0.204174820,0.978362221,473,343,0.725158562,0.019240414,0.010508323,0.007055810,0.065477475,2,2,0,0.004228330,2,0,0,0,0,467,4,19720,73005,16083,0,837167
1176,1517157346.869997978,1517157346.970837355,1,0,248.934311614,10.288885977,-16.037784495,-0.031578229,0.016646737,-0.203584412,0.978406403,471,339,0.719745223,0.019991044,0.011400022,0.007234444,0.062410220,1,1,0,0.002123142,2,0,0,0,0,468,2,19720,73006,16085,0,837635
1177,1517157346.970858097,1517157347.071634293,1,0,248.934809446,10.289288205,-16.038549758,-0.028903345,0.016077070,-0.203921024,0.978428506,474,339,0.715189873,0.019342288,0.010129089,0.006828525,0.066007793,2,2,0,0.004219409,2,0,0,0,0,469,3,19720,73008,16087,0,838104
1178,1517157347.071655035,1517157347.172494411,1,0,248.938411203,10.287803979,-16.039791020,-0.029895590,0.016263164,-0.203835771,0.978413380,471,336,0.713375796,0.019540346,0.010778174,0.006939901,0.065570545,3,3,0,0.006369427,2,0,0,0,0,466,2,19720,73011,16089,0,838570
1179,1517157347.172514915,1517157347.273354292,1,0,248.937289488,10.288797920,-16.039782487,-0.028229687,0.015841776,-0.203977472,0.978440245,470,341,0.725531915,0.019329806,0.010106805,0.006613141,0.065102386,0,0,0,0.000000000,1,0,0,0,0,468,2,19720,73011,16090,0,839038
1180,1517157347.273375034,1517157347.374214411,1,0,248.940348423,10.288584921,-16.041330992,-0.028210722,0.015731628,-0.204010119,0.978435763,470,332,0.706382979,0.019501051,0.010689894,0.006617447,0.062263451,0,0,0,0.000000000,2,0,0,0,0,468,2,19720,73011,16092,0,839506
1181,1517157347.374234915,1517157347.475074291,1,0,248.938025697,10.285821125,-16.039546095,-0.027598764,0.015605612,-0.204463994,0.978360490,471,341,0.723991507,0.021323358,0.012721084,0.006908094,0.066379356,3,3,0,0.006369427,1,0,0,0,0,467,1,19720,73014,16093,0,839973
1182,1517157347.475095034,1517157347.575934410,1,0,248.936701089,10.285840250,-16.039243479,-0.030153925,0.016205569,-0.204021578,0.978367679,470,334,0.710638298,0.020377207,0.012089123,0.006681257,0.064205091,1,1,0,0.002127660,1,0,0,0,0,468,1,19720,73015,16094,0,840441
1183,1517157347.575954914,1517157347.676794291,1,0,248.934091955,10.286769427,-16.039131160,-0.029406617,0.016085391,-0.204018119,0.978393131,474,342,0.721518987,0.018747758,0.010033485,0.006703053,0.056940223,1,1,0,0.002109705,1,0,0,0,0,472,1,19720,73016,16095,0,840913
1184,1517157347.676815033,1517157347.777654409,1,0,248.937001778,10.284446128,-16.037147609,-0.028093729,0.015634810,-0.204358354,0.978368008,472,342,0.724576271,0.019909663,0.011226391,0.006759062,0.067311188,2,2,0,0.004237288,1,0,0,0,0,469,1,19720,73018,16096,0,841382
1185,1517157347.777674913,1517157347.878514290,1,0,248.939552628,10.286131585,-16.036410921,-0.031888511,0.016370652,-0.203554619,0.978407196,470,337,0.717021277,0.018673832,0.010863776,0.006658644,0.062869777,4,4,0,0.008510638,1,0,0,0,0,465,1,19720,73022,16097,0,841847
1186,1517157347.878535032,1517157347.979374409,1,0,248.939246883,10.287182829,-16.034367933,-0.030604581,0.016277371,-0.203718333,0.978415683,473,338,0.714587738,0.019757144,0.010725138,0.006395933,0.062294423,4,4,0,0.008456660,3,0,0,0,0,466,3,19720,73026,16100,0,842313
1187,1517157347.979394913,1517157348.080176353,1,0,248.939184260,10.287397273,-16.031348530,-0.031071704,0.016141360,-0.203695293,0.978408010,473,343,0.725158562,0.019156741,0.010885976,0.006310825,0.060920805,3,3,0,0.006342495,2,0,0,0,0,468,2,19720,73029,16102,0,842781
1188,1517157348.080197096,1517157348.181036234,1,0,248.936568095,10.289239218,-16.030580683,-0.029546685,0.015941960,-0.203850526,0.978426190,473,341,0.720930233,0.019626293,0.010504713,0.006652693,0.067513133,3,2,1,0.006342495,1,0,0,0,0,469,1,19721,73032,16103,0,843250
1189,1517157348.181056976,1517157348.281896353,1,0,248.936935607,10.287847867,-16.030797744,-0.029516390,0.015889025,-0.204021219,0.978392387,476,344,0.722689076,0.019941546,0.011186007,0.006885711,0.062969174,5,5,0,0.010504202,1,0,0,0,0,470,1,19720,73037,16104,0,843720
1190,1517157348.281917095,1517157348.382756233,1,0,248.933364522,10.288482908,-16.030003480,-0.029146931,0.015786081,-0.204110410,0.978386527,473,343,0.725158562,0.020487169,0.010597473,0.006559251,0.070980919,5,5,0,0.010570825,3,0,0,0,0,464,4,19720,73042,16107,0,844184
1191,1517157348.382776976,1517157348.483616352,1,0,248.932747860,10.287982272,-16.030755872,-0.029862696,0.016000085,-0.203992900,0.978385974,477,342,0.716981132,0.019682300,0.010390231,0.006823917,0.061499765,1,1,0,0.002096436,3,0,0,0,0,473,3,19720,73043,16110,0,844657
1192,1517157348.483637094,1517157348.584476233,1,0,248.932151484,10.287934725,-16.032223446,-0.030044498,0.016055529,-0.203994619,0.978379141,479,344,0.718162839,0.019504931,0.010488454,0.006517922,0.061890555,1,1,0,0.002087683,3,0,0,0,0,475,3,19720,73044,16113,0,845132
1193,1517157348.584496975,1517157348.685336351,1,0,248.929197779,10.287599683,-16.032100915,-0.027918608,0.015477457,-0.204508844,0.978344077,472,342,0.724576271,0.020852214,0.012078096,0.006869128,0.066892691,0,0,0,0.000000000,1,0,0,0,0,471,1,19720,73044,16114,0,845603
1194,1517157348.685357094,1517157348.786196232,1,0,248.926810554,10.287595242,-16.033565103,-0.028347137,0.015593480,-0.204499901,0.978331781,472,338,0.716101695,0.021056449,0.012515039,0.007045113,0.059953400,2,2,0,0.004237288,2,0,0,0,0,467,3,19720,73046,16116,0,846070
1195,1517157348.786217928,1517157348.887056351,1,0,248.929012037,10.287254282,-16.035000054,-0.029524687,0.015977217,-0.204068498,0.978380841,476,343,0.720588235,0.019046340,0.009493716,0.006042672,0.061993298,1,1,0,0.002100840,2,0,0,0,0,473,2,19720,73047,16118,0,846543
1196,1517157348.887078047,1517157348.987917185,1,0,248.932964369,10.288130050,-16.036102886,-0.030892749,0.016094205,-0.203784123,0.978395956,469,334,0.712153518,0.018105150,0.009648650,0.006207397,0.064441555,0,0,0,0.000000000,2,0,0,0,0,467,2,19720,73047,16120,0,847010
1197,1517157348.987937927,1517157349.088715315,1,0,248.937014607,10.287764119,-16.036473958,-0.031249744,0.016192666,-0.203718534,0.978396653,472,338,0.716101695,0.018949672,0.011012457,0.006907057,0.066550540,0,0,0,0.000000000,1,0,0,0,0,471,1,19720,73047,16121,0,847481
1198,1517157349.088736057,1517157349.189575195,1,0,248.939521137,10.290309941,-16.038903679,-0.028750391,0.015772591,-0.203846263,0.978453546,467,326,0.698072805,0.019819634,0.010040391,0.006007790,0.063275675,1,1,0,0.002141328,1,0,0,0,0,465,1,19720,73048,16122,0,847946
1199,1517157349.189595938,1517157349.290435314,1,0,248.936560623,10.288115364,-16.038311514,-0.028022403,0.015487790,-0.204380376,0.978367791,471,340,0.721868365,0.020560031,0.012279558,0.006578222,0.066115710,0,0,0,0.000000000,1,0,0,0,0,469,2,19720,73048,16123,0,848415
1200,1517157349.290456057,1517157349.391295195,1,0,248.938848293,10.286663894,-16.037505123,-0.029980267,0.015873165,-0.203886143,0.978406698,473,339,0.716701903,0.019085851,0.011101948,0.006729127,0.062810868,1,1,0,0.002114165,1,0,0,0,0,471,1,19720,73049,16124,0,848886
1201,1517157349.391315937,1517157349.492155313,1,0,248.939481150,10.286370934,-16.036398669,-0.030112875,0.015906178,-0.203769351,0.978426420,470,345,0.734042553,0.018439818,0.010198086,0.006830972,0.061107652,0,0,0,0.000000000,1,0,0,0,0,469,1,19720,73049,16125,0,849355
1202,1517157349.492176056,1517157349.593015194,1,0,248.938156368,10.286881353,-16.034690713,-0.029318375,0.015679184,-0.203913042,0.978424278,475,341,0.717894737,0.018432706,0.009381769,0.006340458,0.063397261,0,0,0,0.000000000,1,0,0,0,0,474,1,19720,73049,16126,0,849829
1203,1517157349.593035936,1517157349.693875313,1,0,248.937534173,10.289815318,-16.034399405,-0.028884775,0.015528461,-0.203847434,0.978453249,473,335,0.708245243,0.019016151,0.010005042,0.005719128,0.061875077,1,1,0,0.002114165,0,0,0,0,0,472,0,19720,73050,16126,0,850301
1204,1517157349.693896055,1517157349.794735193,1,0,248.936344460,10.289412871,-16.032701488,-0.030234658,0.015902130,-0.203762636,0.978424129,471,340,0.721868365,0.018571098,0.010099700,0.006260330,0.062439096,0,0,0,0.000000000,0,0,0,0,0,471,0,19720,73050,16126,0,850772
1205,1517157349.794755936,1517157349.895595312,1,0,248.934500012,10.290663698,-16.031322027,-0.029151038,0.015594608,-0.203875181,0.978438519,474,343,0.723628692,0.018546859,0.009761407,0.006117338,0.062933761,1,1,0,0.002109705,1,0,0,0,0,472,1,19720,73051,16127,0,851244
1206,1517157349.895616055,1517157349.996455193,1,0,248.933025185,10.290282498,-16.030212069,-0.029153105,0.015545389,-0.204018337,0.978409401,474,341,0.719409283,0.018606721,0.010173113,0.005972139,0.061918886,1,1,0,0.002109705,2,0,0,0,0,470,3,19720,73052,16129,0,851714
1207,1517157349.996475935,1517157350.097253323,1,0,248.933188732,10.290615508,-16.031560095,-0.030820716,0.016001496,-0.203721686,0.978412751,471,336,0.713375796,0.019167451,0.010157503,0.006070500,0.063801522,2,2,0,0.004246285,3,0,0,0,0,466,3,19720,73054,16132,0,852180
1208,1517157350.097274065,1517157350.198113203,1,0,248.935767116,10.290018439,-16.032506708,-0.031093054,0.016117521,-0.203695034,0.978407778,474,338,0.713080169,0.019447668,0.010837875,0.006291399,0.064951239,3,3,0,0.006329114,2,0,0,0,0,469,2,19720,73057,16134,0,852649
1209,1517157350.198133945,1517157350.298973322,1,0,248.933297939,10.288804819,-16.032914059,-0.028031091,0.015271972,-0.204395825,0.978367708,477,342,0.716981132,0.020143082,0.011894584,0.006444149,0.065573114,0,0,0,0.000000000,1,0,0,0,0,475,2,19720,73057,16135,0,853124
1210,1517157350.298994064,1517157350.399833202,1,0,248.930302076,10.289132396,-16.034523651,-0.027022849,0.015110564,-0.204479973,0.978380998,475,345,0.726315789,0.020333108,0.011417535,0.006806936,0.059897097,2,2,0,0.004210526,2,0,0,0,0,470,3,19720,73059,16137,0,853594
1211,1517157350.399853945,1517157350.500693321,1,0,248.931310538,10.287820558,-16.037263398,-0.031278129,0.015702578,-0.205633234,0.978003109,477,338,0.708595388,0.019578931,0.010217203,0.006454101,0.064242419,3,3,0,0.006289308,2,0,0,0,0,471,3,19720,73062,16139,0,854065
1212,1517157350.500714064,1517157350.601553202,1,0,248.931664857,10.286154277,-16.035931015,-0.033602797,0.014641069,-0.207715990,0.977502204,477,335,0.702306080,0.025260531,0.016515390,0.008810988,0.059619561,6,6,0,0.012578616,2,0,0,0,0,463,8,19720,73068,16141,0,854528
1213,1517157350.601573944,1517157350.702413321,1,0,248.936090970,10.279060794,-16.032650616,-0.034066178,0.013408123,-0.209119357,0.977204591,477,346,0.725366876,0.022316935,0.012827158,0.007111761,0.059523357,8,8,0,0.016771488,2,0,0,0,0,465,4,19720,73076,16143,0,854993
1214,1517157350.702434063,1517157350.803273201,1,0,248.933456418,10.281918542,-16.035153226,-0.034436077,0.014712766,-0.208574887,0.977289214,475,343,0.722105263,0.019701564,0.009985062,0.006325124,0.066270029,5,5,0,0.010526316,1,0,0,0,0,462,8,19720,73081,16144,0,855455
1215,1517157350.803293943,1517157350.904133320,1,0,248.937072550,10.278120797,-16.032819053,-0.034763319,0.017575386,-0.208042762,0.977343761,465,341,0.733333333,0.020569914,0.012017573,0.007206612,0.061733479,3,3,0,0.006451613,1,0,0,0,0,459,3,19720,73084,16145,0,855914
1216,1517157350.904154062,1517157351.004933357,1,0,248.922635946,10.295832279,-16.028649895,-0.022491834,0.051424363,-0.197096674,0.978776049,492,334,0.678861789,0.019326368,0.009794097,0.006009214,0.049755903,15,15,0,0.030487805,4,0,0,0,0,473,4,19723,73099,16149,0,856387
1217,1517157351.004955053,1517157351.105793238,1,0,248.871041129,10.326217606,-16.023490689,-0.005756892,0.064825360,-0.168659119,0.983523580,501,343,0.684630739,0.019842298,0.009128779,0.006417626,0.054153625,14,14,0,0.027944112,5,0,0,0,0,482,5,19724,73113,16154,0,856869
1218,1517157351.105814934,1517157351.206654310,1,0,248.797772735,10.368017746,-16.021009509,-0.012261220,0.063086949,-0.122649995,0.990366941,507,362,0.714003945,0.018287242,0.009460383,0.005821680,0.053683850,13,12,1,0.025641026,4,0,0,0,0,486,8,19724,73126,16158,0,857355
1219,1517157351.206675053,1517157351.307514191,1,0,248.697545147,10.426370384,-16.011389056,-0.017571017,0.070994064,-0.076008747,0.994421326,530,381,0.718867925,0.019411484,0.011813063,0.007253172,0.046812887,11,10,1,0.020754717,5,0,0,0,0,510,9,19725,73137,16163,0,857865
1220,1517157351.307534933,1517157351.408374310,1,0,248.550267097,10.491013242,-16.007961325,-0.033892517,0.067722129,-0.053859469,0.995672721,553,386,0.698010850,0.021004256,0.012159763,0.007697651,0.060016190,13,13,0,0.023508137,3,0,0,0,0,536,4,19726,73150,16166,0,858401
1221,1517157351.408395052,1517157351.509234190,1,0,248.376382884,10.529991854,-16.003237953,-0.045265478,0.050040888,-0.051771743,0.996376752,554,391,0.705776173,0.019609220,0.012302543,0.007832624,0.061498541,11,11,0,0.019855596,4,0,0,0,0,534,9,19727,73161,16170,0,858935
1222,1517157351.509254932,1517157351.610094309,1,0,248.205308349,10.544619405,-15.994998159,-0.036791834,0.024428706,-0.053238895,0.997604741,552,407,0.737318841,0.023259898,0.015130612,0.008902100,0.080719039,13,13,0,0.023550725,3,0,0,0,0,533,6,19726,73174,16173,0,859468
1223,1517157351.610115051,1517157351.710954189,1,0,248.039069274,10.549103773,-15.991221548,-0.024729837,-0.004139225,-0.052829012,0.998288735,542,376,0.693726937,0.020088759,0.014446078,0.008396304,0.093724549,10,7,3,0.018450185,0,0,0,0,0,528,4,19729,73184,16173,0,859996
1224,1517157351.710974932,1517157351.811814308,1,0,247.914264096,10.549692772,-15.984981360,-0.017992143,-0.017717769,-0.051741496,0.998341215,516,391,0.757751938,0.016931349,0.011241170,0.007277975,0.085640985,8,8,0,0.015503876,1,0,0,0,0,507,1,19729,73192,16174,0,860503
1225,1517157351.811835051,1517157351.912674189,1,0,247.837847222,10.550644935,-15.976924443,-0.020127624,-0.017536747,-0.048958155,0.998444010,532,387,0.727443609,0.018430260,0.011434741,0.007721163,0.079495249,6,6,0,0.011278195,7,0,0,0,0,519,7,19729,73198,16181,0,861022
1226,1517157351.912694931,1517157352.013473272,1,0,247.805880120,10.552383134,-15.972460962,-0.021967585,-0.013723268,-0.047712566,0.998525217,532,393,0.738721805,0.018553197,0.010463493,0.007059472,0.094126664,12,12,0,0.022556391,4,0,0,0,0,515,5,19729,73210,16185,0,861537
1227,1517157352.013494015,1517157352.114333391,1,0,247.800576780,10.551908953,-15.972952679,-0.022551552,-0.008272905,-0.047977697,0.998559526,527,384,0.728652751,0.017585246,0.010139525,0.007271212,0.088228383,6,6,0,0.011385199,1,0,0,0,0,520,1,19729,73216,16186,0,862057
1228,1517157352.114353895,1517157352.215193272,1,0,247.804428123,10.552607945,-15.966189183,-0.022178887,-0.005215767,-0.048195650,0.998578025,521,375,0.719769674,0.017401801,0.010571919,0.007642079,0.078434755,10,10,0,0.019193858,1,0,0,0,0,510,1,19729,73226,16187,0,862567
1229,1517157352.215214014,1517157352.316053391,1,0,247.813900827,10.552083946,-15.962063991,-0.023359242,-0.002533033,-0.047874558,0.998576966,537,390,0.726256983,0.017771224,0.011210669,0.008035423,0.082879710,11,10,1,0.020484171,0,0,0,0,0,526,0,19730,73237,16187,0,863093
1230,1517157352.316073895,1517157352.416913271,1,0,247.823251385,10.553090152,-15.965345377,-0.022418793,0.001489405,-0.048341856,0.998578111,532,391,0.734962406,0.017794943,0.010700735,0.007697795,0.082706834,10,10,0,0.018796992,4,0,0,0,0,517,5,19730,73247,16191,0,863610
1231,1517157352.416934013,1517157352.517773390,1,0,247.830276842,10.554131958,-15.966763194,-0.022774401,0.003984010,-0.048377475,0.998561502,541,391,0.722735675,0.017595784,0.010401296,0.007432337,0.073597858,18,17,1,0.033271719,2,0,0,0,0,521,2,19731,73265,16193,0,864131
1232,1517157352.517793894,1517157352.618633270,1,0,247.838627177,10.544858506,-15.965393952,-0.016261945,0.001186524,-0.050081977,0.998612005,558,399,0.715053763,0.023553889,0.016829589,0.009852311,0.082898052,11,11,0,0.019713262,2,0,0,0,0,542,5,19731,73276,16195,0,864673
1233,1517157352.618654013,1517157352.719493389,1,0,247.839172567,10.539293255,-15.970737387,-0.015221507,0.001254693,-0.050179947,0.998623405,551,388,0.704174229,0.019019359,0.010554844,0.007299854,0.079423399,12,12,0,0.021778584,1,0,0,0,0,532,7,19730,73288,16196,0,865205
1234,1517157352.719513893,1517157352.820353270,1,0,247.840404744,10.533888259,-15.969762684,-0.015472343,0.000688580,-0.050168949,0.998620653,554,387,0.698555957,0.022474465,0.015272711,0.008949250,0.079361868,16,16,0,0.028880866,1,0,0,0,0,533,5,19729,73304,16197,0,865738
1235,1517157352.820374012,1517157352.921213388,1,0,247.839898132,10.531085498,-15.973092760,-0.017927916,0.002579357,-0.049736396,0.998598131,551,393,0.713248639,0.022635911,0.015491860,0.010101250,0.082637196,8,8,0,0.014519056,1,0,0,0,0,539,4,19729,73312,16198,0,866277
1236,1517157352.921233892,1517157353.022012234,1,0,247.838403436,10.528045645,-15.970421598,-0.014750586,0.000311576,-0.050648850,0.998607539,552,390,0.706521739,0.021138500,0.013025859,0.009235779,0.076178610,16,16,0,0.028985507,2,0,0,0,0,531,5,19728,73328,16200,0,866808
1237,1517157353.022032976,1517157353.122872353,1,0,247.842236425,10.525864506,-15.972146276,-0.017089337,0.001825436,-0.049987937,0.998601937,547,388,0.709323583,0.018532915,0.009443534,0.007293174,0.080040602,6,6,0,0.010968921,1,0,0,0,0,537,4,19728,73334,16201,0,867345
1238,1517157353.122893095,1517157353.223732233,1,0,247.842118278,10.523980824,-15.966236225,-0.016185455,0.000649949,-0.050440551,0.998595694,547,387,0.707495430,0.025675185,0.017905285,0.011949521,0.077786103,10,10,0,0.018281536,0,0,0,0,0,533,4,19729,73344,16201,0,867878
1239,1517157353.223752975,1517157353.324592352,1,0,247.841772532,10.521550244,-15.965284597,-0.015451072,0.000631926,-0.050739535,0.998592191,543,384,0.707182320,0.022954782,0.015114221,0.010408944,0.075633545,13,13,0,0.023941068,1,0,0,0,0,525,5,19729,73357,16202,0,868403
1240,1517157353.324614048,1517157353.425452232,1,0,247.842912949,10.519726179,-15.964207692,-0.015261581,0.000541069,-0.050756600,0.998594291,547,380,0.694698355,0.023408074,0.014940257,0.009455404,0.077464154,11,11,0,0.020109689,0,0,0,0,0,532,4,19730,73368,16202,0,868935
1241,1517157353.425473928,1517157353.526312351,1,0,247.842235192,10.523949229,-15.961342003,-0.019133226,0.002055835,-0.049841188,0.998571755,552,391,0.708333333,0.021109997,0.013149629,0.009136251,0.074054940,4,4,0,0.007246377,1,0,0,0,0,543,5,19730,73372,16203,0,869478
1242,1517157353.526334047,1517157353.627173185,1,0,247.843579510,10.524124901,-15.961842242,-0.017892042,0.002119250,-0.050147808,0.998579281,547,388,0.709323583,0.022769645,0.015074078,0.010543337,0.075075466,0,0,0,0.000000000,2,0,0,0,0,539,8,19730,73372,16205,0,870017
1243,1517157353.627193928,1517157353.728033304,1,0,247.840416629,10.531683631,-15.963462778,-0.026161173,0.005139037,-0.052827789,0.998247669,538,391,0.726765799,0.020343670,0.013190897,0.008579170,0.075230209,4,4,0,0.007434944,1,0,0,0,0,531,3,19730,73376,16206,0,870548
1244,1517157353.728054047,1517157353.828893185,1,0,247.840127493,10.534982451,-15.962279817,-0.023137483,0.004108208,-0.056244660,0.998140430,540,388,0.718518519,0.019413248,0.011447480,0.007613594,0.067956631,2,2,0,0.003703704,1,0,0,0,0,535,3,19730,73378,16207,0,871083
1245,1517157353.828913927,1517157353.929753304,1,0,247.844073053,10.535676426,-15.961038712,-0.022199433,0.004127426,-0.059227937,0.997989079,539,376,0.697588126,0.022381155,0.015116532,0.009361814,0.069723907,5,5,0,0.009276438,2,0,0,0,0,528,6,19730,73383,16209,0,871611
1246,1517157353.929774046,1517157354.030550241,1,0,247.846134584,10.535995725,-15.959297883,-0.018649392,0.003246172,-0.060263383,0.998003000,545,376,0.689908257,0.024727646,0.017204086,0.011116549,0.068711420,8,8,0,0.014678899,2,0,0,0,0,531,6,19731,73391,16211,0,872142
1247,1517157354.030570984,1517157354.131410360,1,0,247.841799719,10.539400200,-15.953850888,-0.018012704,0.002726418,-0.060353533,0.998010802,541,382,0.706099815,0.026124502,0.017954430,0.011378970,0.078522729,21,20,1,0.038817006,4,0,0,0,0,513,7,19731,73412,16215,0,872655
1248,1517157354.131431103,1517157354.232270241,1,0,247.831741571,10.541197668,-15.949053798,-0.023126800,0.004699236,-0.059377757,0.997956587,543,371,0.683241252,0.023518772,0.014889370,0.010194469,0.078742070,8,8,0,0.014732965,2,0,0,0,0,530,5,19731,73420,16217,0,873185
1249,1517157354.232290983,1517157354.333130360,1,0,247.827618970,10.537570495,-15.949616551,-0.023895947,0.018309552,-0.056334687,0.997957989,529,383,0.724007561,0.022879077,0.016587420,0.010624326,0.077741587,6,6,0,0.011342155,2,0,0,0,0,517,6,19731,73426,16219,0,873702
1250,1517157354.333151102,1517157354.433990240,1,0,247.807979526,10.548225522,-15.948146484,-0.012933219,0.054160503,-0.033532028,0.997885251,553,388,0.701627486,0.020583528,0.011491738,0.008364819,0.068739382,5,4,1,0.009041591,2,0,0,0,0,544,4,19733,73431,16221,0,874246
1251,1517157354.434010983,1517157354.534850359,1,0,247.747894672,10.572557226,-15.946595441,-0.015256183,0.077129118,-0.002232271,0.996901883,579,408,0.704663212,0.019967595,0.009429386,0.007060056,0.063827281,13,12,1,0.022452504,5,0,0,0,0,556,10,19735,73444,16226,0,874802
1252,1517157354.534871101,1517157354.635710239,1,0,247.653932790,10.599574293,-15.948722264,-0.018610810,0.077808847,0.035082482,0.996177013,576,394,0.684027778,0.018032463,0.009120480,0.006346299,0.051299896,8,7,1,0.013888889,4,0,0,0,0,564,4,19736,73452,16230,0,875366
1253,1517157354.736591101,1517157354.837430239,1,0,247.401604808,10.637749135,-15.938845983,-0.043481842,0.035420945,0.113782042,0.991921536,576,430,0.746527778,0.020076297,0.011323947,0.007286938,0.071117728,12,12,0,0.020833333,3,0,0,0,0,556,8,19736,73464,16233,0,875922
1254,1517157354.837450981,1517157354.938290358,1,0,247.289755437,10.624491126,-15.932262062,-0.049943310,0.014418361,0.120418124,0.991361313,570,404,0.708771930,0.016705602,0.009081654,0.006481055,0.063757921,10,9,1,0.017543860,4,0,0,0,0,549,11,19737,73474,16237,0,876471
1255,1517157354.938311100,1517157355.039089203,1,0,247.219240380,10.590676203,-15.931454948,-0.031244354,-0.001700278,0.124350032,0.991744911,559,409,0.731663685,0.018287286,0.012122087,0.007925352,0.086692339,7,7,0,0.012522361,3,0,0,0,0,548,4,19737,73481,16240,0,877019
1256,1517157355.039109945,1517157355.139949322,1,0,247.183504933,10.565370472,-15.930117148,-0.009389764,-0.003713698,0.127541304,0.991781859,556,402,0.723021583,0.017422285,0.009668205,0.006845750,0.095244174,9,9,0,0.016187050,4,0,0,0,0,543,4,19738,73490,16244,0,877562
