frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1345,1517157366.637342930,1517157366.738182306,1,0,0,1,245.593965206,13.064496934,-12.437075722,0.016492668,0.016167659,0.937353487,0.347613346,597,429,0.718592965,0.021814116,0.015366317,0.007228173,0.071979162,39.137443668,0.000000000,0.076855080,0.114409824,0.872272875,0.249636177,35.625842211,0,14,12,2,0.023450586,4,0,0,0,0,575,8,19988,74628,19856,123,923257
1346,1517157366.738203049,1517157366.839042187,1,0,0,1,245.604617267,13.058201252,-12.437925378,0.020888089,0.014418920,0.937300351,0.347597231,613,437,0.712887439,0.019354238,0.014713910,0.007115445,0.081782968,34.647868328,0.000000000,0.077697855,0.114921598,0.797120568,0.242510645,35.448843123,0,5,5,0,0.008156607,1,0,0,0,0,604,4,19988,74633,19857,123,923861
1347,1517157366.839062929,1517157366.939902306,1,0,0,1,245.609871478,13.055596783,-12.441152087,0.022554587,0.015033936,0.937294192,0.347483624,626,446,0.712460064,0.019233876,0.014808734,0.007233139,0.086141900,34.086855523,0.000000000,0.078491692,0.096876712,0.729751119,0.238061213,35.459872284,0,7,7,0,0.011182109,1,0,0,0,0,614,5,19989,74640,19858,123,924475
1348,1517157366.939923048,1517157367.040699244,1,0,0,1,245.604385821,13.059956215,-12.443219690,0.022389020,0.015932441,0.937361618,0.347272350,633,447,0.706161137,0.019339508,0.014115150,0.007500002,0.087197309,33.367824347,0.000000000,0.079219237,0.093983569,0.693613551,0.235528632,35.293422710,0,10,10,0,0.015797788,2,0,0,0,0,616,7,19990,74650,19860,123,925091
1349,1517157367.040719986,1517157367.141559362,1,0,0,1,245.606500385,13.059241100,-12.445113916,0.022804073,0.013850191,0.937253875,0.347625257,625,449,0.718400000,0.022385537,0.016288056,0.007730669,0.090760113,32.713536596,0.000000000,0.079832225,0.090709597,0.684175952,0.235716003,35.077855782,0,6,6,0,0.009600000,4,0,0,0,0,610,9,19990,74656,19864,123,925701
1350,1517157367.141580105,1517157367.242419243,1,0,0,1,245.607906381,13.058431395,-12.446671143,0.023078381,0.015058522,0.937281250,0.347483076,622,446,0.717041801,0.022053052,0.017229883,0.007470629,0.094663350,32.546162998,0.000000000,0.080563518,0.090735821,0.681825545,0.234124746,34.848856899,0,3,3,0,0.004823151,2,0,0,0,0,612,7,19990,74659,19866,123,926313
1351,1517157367.242439985,1517157367.343279362,1,0,0,1,245.608888381,13.057709925,-12.446096254,0.023149194,0.015065472,0.937281045,0.347478617,629,442,0.702702703,0.021241789,0.016377349,0.007001805,0.097326492,31.397341887,0.000000000,0.081421966,0.081233292,0.675710623,0.233823181,34.835775106,0,4,4,0,0.006359300,1,0,0,0,0,618,7,19990,74663,19867,123,926931
1352,1517157367.343300104,1517157367.444139242,1,0,0,1,245.605192431,13.061221192,-12.444674531,0.022595965,0.015846209,0.937383928,0.347202666,633,453,0.715639810,0.018806383,0.014197848,0.007389071,0.096807401,32.177417455,0.000000000,0.082012044,0.086386948,0.672974268,0.229600109,34.716240032,0,6,6,0,0.009478673,2,0,0,0,0,620,7,19990,74669,19869,123,927551
1353,1517157367.545020103,1517157367.645859241,1,0,0,1,245.600091345,13.065945314,-12.441275998,0.022460485,0.014113738,0.937414607,0.347203376,623,443,0.711075441,0.019085532,0.013330543,0.007314567,0.087638077,32.706110800,0.000000000,0.082631707,0.086099735,0.670726198,0.210514954,34.643119972,0,5,5,0,0.008025682,1,0,0,0,0,611,7,19990,74674,19870,123,928162
1354,1517157367.645879984,1517157367.746719360,1,0,0,1,245.601935361,13.064392135,-12.437257689,0.022536374,0.015310523,0.937396305,0.347197159,620,434,0.700000000,0.017501304,0.012845114,0.006887168,0.078130172,34.694218007,0.000000000,0.082174452,0.096239678,0.630983171,0.167331171,34.660973707,0,7,7,0,0.011290323,0,0,0,0,0,607,6,19990,74681,19870,123,928769
1355,1517157367.746740103,1517157367.847579241,1,0,0,1,245.599980990,13.064281001,-12.441832332,0.022842786,0.013646715,0.937277397,0.347567338,625,456,0.729600000,0.021201552,0.015111461,0.007125478,0.105560630,31.002663128,0.000000000,0.083727167,0.096109667,0.553788902,0.090349766,34.205097640,0,3,3,0,0.004800000,2,0,0,0,0,613,9,19990,74684,19872,123,929382
1356,1517157367.847599983,1517157367.948439360,1,0,0,1,245.593709670,13.067155298,-12.442301166,0.023792960,0.012744500,0.937241336,0.347635082,637,459,0.720565149,0.022063607,0.015990666,0.008095134,0.097860818,32.687950524,0.000000000,0.085217008,0.095236085,0.451530196,0.032768457,33.932761229,0,6,6,0,0.009419152,5,0,0,0,0,622,9,19989,74690,19877,123,930004
1357,1517157367.948460102,1517157368.049238205,1,0,0,1,245.590236298,13.070548711,-12.439254719,0.031411785,0.008871674,0.937218366,0.347212222,635,438,0.689763780,0.020130990,0.015847298,0.007605587,0.077866436,34.275406803,0.000000000,0.085877268,0.094942188,0.347232620,0.027467650,33.788765051,0,8,7,1,0.012598425,2,0,0,0,0,619,8,19989,74698,19879,123,930623
1358,1517157368.049258947,1517157368.150098324,1,0,0,1,245.580880843,13.076454614,-12.431793357,0.032774855,0.003350158,0.936980377,0.347825183,639,449,0.702660407,0.022480698,0.017658563,0.008191810,0.083490935,39.247622271,0.000000000,0.086031877,0.077406178,0.257774251,0.018759681,33.934734826,0,8,8,0,0.012519562,2,0,0,0,0,626,5,19989,74706,19881,123,931249
1359,1517157368.150119066,1517157368.250958204,1,0,0,1,245.569583244,13.084189385,-12.429193187,0.035664067,0.001838133,0.936952150,0.347628198,654,458,0.700305810,0.022901796,0.017716928,0.008187812,0.079346573,37.366907727,0.000000000,0.085587307,0.077884195,0.189736962,0.012336584,34.153903865,0,13,12,1,0.019877676,2,0,0,0,0,637,4,19990,74719,19883,123,931886
1360,1517157368.250979900,1517157368.351818323,1,0,0,1,245.547593237,13.099353623,-12.426960260,0.038651088,0.004554150,0.936963228,0.347253888,641,441,0.687987520,0.021759151,0.016738204,0.008203890,0.072033357,39.433964989,0.000000000,0.085157192,0.077870260,0.173247240,0.010843788,34.417756885,0,4,4,0,0.006240250,2,0,0,0,0,631,6,19990,74723,19885,123,932517
1361,1517157368.351840019,1517157368.452679396,1,0,0,1,245.513854749,13.126662680,-12.429919275,0.040909942,0.006600027,0.937125666,0.346523164,629,439,0.697933227,0.021079904,0.015563046,0.007610371,0.070069044,35.706551190,0.000000000,0.084260475,0.075076994,0.200412062,0.011241733,34.610479956,0,2,2,0,0.003179650,2,0,0,0,0,625,2,19990,74725,19887,123,933142
1362,1517157368.452699900,1517157368.553539276,1,0,0,1,245.478609638,13.159301806,-12.429594133,0.043901704,0.007333446,0.937176449,0.346004574,619,441,0.712439418,0.020676613,0.015022458,0.008040845,0.068000688,37.619101230,0.000000000,0.083162772,0.073947132,0.236763706,0.010358269,34.902233236,0,6,6,0,0.009693053,5,0,0,0,0,608,5,19989,74731,19892,123,933750
1363,1517157368.553560019,1517157368.654399395,1,0,0,1,245.434760625,13.196180355,-12.430196664,0.049316908,0.003750810,0.937088060,0.345571617,602,421,0.699335548,0.026001155,0.019928280,0.008481624,0.068479021,42.069232254,0.000000000,0.083286661,0.087536132,0.287115453,0.010242329,35.078400347,0,11,11,0,0.018272425,3,0,0,0,0,584,7,19989,74742,19895,123,934334
1364,1517157368.654419899,1517157368.755259275,1,0,0,1,245.383033359,13.237812599,-12.425466971,0.048964903,0.004381493,0.937278001,0.345098812,622,443,0.712218650,0.023525876,0.018298765,0.008017624,0.078914380,38.731131923,0.000000000,0.083702441,0.090111067,0.337762587,0.009330895,35.280765582,0,13,12,1,0.020900322,4,0,0,0,0,603,6,19992,74755,19899,123,934937
1365,1517157368.755280018,1517157368.856119394,1,0,0,1,245.325480476,13.282081449,-12.418483879,0.048504774,0.001420148,0.937221028,0.345343328,636,443,0.696540881,0.024442717,0.019174190,0.008213662,0.075133925,42.603155421,0.000000000,0.083860179,0.095616491,0.398304023,0.009388856,35.454051170,0,12,11,1,0.018867925,4,0,0,0,0,617,7,19994,74767,19903,123,935554
1366,1517157368.856139898,1517157368.956979275,1,0,0,1,245.255913921,13.336410129,-12.414715122,0.049320283,0.001149298,0.937634256,0.344104913,634,455,0.717665615,0.024086391,0.018535169,0.008663264,0.081922401,40.845696156,0.000000000,0.083867151,0.096380387,0.479958311,0.011856655,35.763942561,0,11,11,0,0.017350158,3,0,0,0,0,619,4,19994,74778,19906,123,936173
1367,1517157368.957000017,1517157369.057787180,1,0,0,1,245.178753667,13.396704562,-12.412665645,0.051545099,0.005413410,0.938668985,0.340902237,619,437,0.705977383,0.027437791,0.021001857,0.009699865,0.090329449,42.536936751,0.000000000,0.084076529,0.108313009,0.570598208,0.017695231,36.186446623,0,9,9,0,0.014539580,4,0,0,0,0,604,6,19994,74787,19910,123,936777
1368,1517157369.057807922,1517157369.158647299,1,0,0,1,245.084686201,13.468914143,-12.412386253,0.053326637,0.010132395,0.942511141,0.329736795,616,436,0.707792208,0.026358948,0.020274768,0.009320840,0.083871651,41.195341758,0.000000000,0.083910246,0.111563559,0.686258082,0.040174097,36.577822493,0,10,10,0,0.016233766,4,0,0,0,0,599,7,19994,74797,19914,123,937376
1369,1517157369.158668041,1517157369.259507179,1,0,0,1,244.979968145,13.541582141,-12.410811524,0.055279030,0.014416610,0.949739541,0.307784331,633,436,0.688783570,0.026798624,0.020274921,0.009944203,0.105095281,35.273245110,0.000000000,0.084627004,0.118921420,0.811480736,0.085807513,36.705807919,0,9,9,0,0.014218009,5,0,0,0,0,618,6,19993,74806,19919,123,937994
1370,1517157369.259527922,1517157369.360367298,1,0,0,1,244.863446796,13.607412205,-12.402681270,0.052517247,0.004898075,0.956664160,0.286376731,622,427,0.686495177,0.023595563,0.018778457,0.009049514,0.085950265,39.725182722,0.000000000,0.084191350,0.118903019,0.944211439,0.131902781,37.064758905,0,9,9,0,0.014469453,3,0,0,0,0,610,3,19994,74815,19922,123,938604
1371,1517157369.360388041,1517157369.461227179,1,0,0,1,244.732858469,13.683367183,-12.406379334,0.055592590,0.007245074,0.959429920,0.276317211,614,440,0.716612378,0.027985344,0.023221368,0.010865330,0.101994782,33.118099456,0.000000000,0.084424764,0.127086227,1.090035290,0.151820230,37.150796784,0,13,12,1,0.021172638,3,0,0,0,0,596,5,19994,74828,19925,123,939200
1372,1517157369.562108040,1517157369.662947178,1,0,0,1,244.449406143,13.838366753,-12.404161194,0.059071727,0.016700031,0.967442386,0.245533846,610,439,0.719672131,0.024556906,0.019675871,0.009401035,0.081149702,39.087414660,0.000000000,0.083641879,0.119581417,1.405367741,0.214522138,37.496296644,0,18,17,1,0.029508197,2,0,0,0,0,587,5,19996,74846,19927,123,939787
1373,1517157369.662967920,1517157369.763807297,1,0,0,1,244.284986943,13.915609747,-12.402767451,0.059830430,0.017504428,0.972245555,0.225504978,617,438,0.709886548,0.026798196,0.022893376,0.009282577,0.103570850,33.603837508,0.000000000,0.084438518,0.115032073,1.582346428,0.255714809,37.541182979,0,6,6,0,0.009724473,3,0,0,0,0,603,8,19997,74852,19930,123,940390
1374,1517157369.763828039,1517157369.864667177,1,0,0,1,244.106624550,13.994612195,-12.396392026,0.061787670,0.020735745,0.978373986,0.196307557,647,454,0.701700155,0.023602837,0.019073749,0.009339467,0.097554267,32.881300981,0.000000000,0.085409723,0.097485015,1.772550415,0.314384824,37.450537128,0,15,14,1,0.023183926,2,0,0,0,0,624,8,19997,74867,19932,123,941014
1375,1517157369.864687920,1517157369.965527296,1,0,0,1,243.916798976,14.053749874,-12.386810535,0.056599282,0.017879341,0.985054826,0.161690571,675,476,0.705185185,0.022730914,0.016379064,0.008111050,0.103378678,36.077644204,0.000000000,0.085300625,0.094466183,1.964690688,0.385688849,37.704286182,0,15,15,0,0.022222222,5,0,0,0,0,654,6,19998,74882,19937,123,941668
1376,1517157369.965548038,1517157370.066317320,1,0,0,1,243.716004559,14.102367714,-12.374583149,0.053663967,0.002444219,0.984878915,0.164704971,656,465,0.708841463,0.022829436,0.018336743,0.008501070,0.097277317,35.447440486,0.000000000,0.085271450,0.093234500,2.165916259,0.389552757,37.842260680,0,17,17,0,0.025914634,4,0,0,0,0,634,5,19998,74899,19941,123,942302
1377,1517157370.066338062,1517157370.167177200,1,0,0,1,243.514660454,14.166930380,-12.364018520,0.050593032,0.002134376,0.979624252,0.194350492,636,440,0.691823899,0.030709644,0.024929623,0.011000602,0.089375247,40.773707109,0.000000000,0.085846891,0.101858205,2.364277664,0.448681358,38.167175695,0,13,13,0,0.020440252,5,0,0,0,0,613,10,19998,74912,19946,123,942915
1378,1517157370.167197943,1517157370.268037319,1,0,0,1,243.315850574,14.248876910,-12.359533673,0.053830171,0.007133786,0.977112204,0.205677327,655,457,0.697709924,0.026176981,0.020325630,0.009941562,0.083285615,38.230158424,0.000000000,0.085836625,0.100249314,2.565424307,0.472311260,38.116302503,0,11,11,0,0.016793893,4,0,0,0,0,636,8,19997,74923,19950,123,943551
1379,1517157370.268058062,1517157370.368897200,1,0,0,1,243.116336588,14.333486825,-12.348507594,0.054396715,0.008883095,0.977087367,0.205578123,670,473,0.705970149,0.026062039,0.018967118,0.010523243,0.086970666,41.933699079,0.000000000,0.086217829,0.098839621,2.755613095,0.471913883,38.344642071,0,19,19,0,0.028358209,2,0,0,0,0,648,3,19997,74942,19952,123,944199
1380,1517157370.368917942,1517157370.469757318,1,0,0,1,242.903230954,14.421939452,-12.342112637,0.053505518,0.012537299,0.977751499,0.202440068,673,475,0.705794948,0.026950363,0.021576811,0.010951255,0.082311039,39.998628100,0.000000000,0.086731713,0.095107327,2.942928427,0.476837302,38.372875226,0,9,8,1,0.013372957,7,0,0,0,0,656,8,19998,74951,19959,123,944855
1381,1517157370.469778061,1517157370.570617199,1,0,0,1,242.682362352,14.510824413,-12.334219836,0.058680211,0.009380319,0.977530642,0.202243633,668,461,0.690119760,0.027467908,0.021829827,0.010529315,0.079435000,41.421898080,0.000000000,0.087200011,0.088468159,3.133104277,0.476322259,38.658642571,0,13,13,0,0.019461078,3,0,0,0,0,652,3,19998,74964,19962,123,945507
1382,1517157370.671499014,1517157370.772337198,1,0,0,1,242.218320681,14.699245406,-12.324772946,0.055336531,0.012407138,0.977315812,0.204053267,688,492,0.715116279,0.028131061,0.022281782,0.010726197,0.092651926,33.978403150,0.000000000,0.088432573,0.078960533,3.576731236,0.479432787,38.476607667,0,14,14,0,0.020348837,3,0,0,0,0,669,5,19999,74978,19965,123,946176
1383,1517157370.772358894,1517157370.873197317,1,0,0,1,241.975404134,14.798251328,-12.318861101,0.056909019,0.010968277,0.977161734,0.204440716,682,472,0.692082111,0.028995555,0.025607937,0.012161268,0.116347969,34.561267075,0.000000000,0.090826021,0.082938400,3.772547443,0.479225794,38.101209408,0,22,22,0,0.032258065,1,0,0,0,0,657,3,20000,75000,19966,123,946833
1384,1517157370.873219013,1517157370.974058390,1,0,0,1,241.719072258,14.900694940,-12.307210261,0.058584558,0.007936409,0.977155183,0.204138707,688,497,0.722383721,0.026059573,0.018685149,0.010789613,0.110850056,32.024301603,0.000000000,0.092422804,0.079707115,3.975893976,0.479748936,37.765867892,0,8,8,0,0.011627907,4,0,0,0,0,672,8,20000,75008,19970,123,947505
1385,1517157370.974078894,1517157371.074857235,1,0,0,1,241.464374972,15.003295619,-12.296605699,0.055975844,0.007250554,0.977062514,0.205336254,686,480,0.699708455,0.026845750,0.021501347,0.010916096,0.083232477,38.634021305,0.000000000,0.092827732,0.078221179,4.162337230,0.479331251,37.567411186,0,8,7,1,0.011661808,5,0,0,0,0,670,8,20001,75016,19975,123,948175
1386,1517157371.074877977,1517157371.175717354,1,0,0,1,241.199768829,15.109453682,-12.286642348,0.061959627,0.009467924,0.976274395,0.207267144,678,488,0.719764012,0.033344002,0.027267716,0.011504248,0.072493367,40.179624279,0.000000000,0.092356280,0.094171524,4.349672654,0.477783674,37.534107592,0,22,22,0,0.032448378,1,0,0,0,0,651,5,20001,75038,19976,123,948826
1387,1517157371.175738096,1517157371.276577234,1,0,0,1,240.928193497,15.222515208,-12.275184289,0.058174544,0.009775051,0.975967788,0.209778569,699,491,0.702432046,0.030500024,0.024543153,0.011384268,0.079045488,38.686767558,0.000000000,0.091792082,0.098550862,4.525478377,0.459416069,37.341599132,0,15,15,0,0.021459227,8,0,0,0,0,673,11,20002,75053,19984,123,949499
1388,1517157371.276597977,1517157371.377437353,1,0,0,1,240.662887460,15.332920308,-12.264075054,0.056553839,0.012506626,0.976371001,0.208194420,704,490,0.696022727,0.027988129,0.020395409,0.011528164,0.071360577,41.439253896,0.000000000,0.091166529,0.098604393,4.685582923,0.416659059,37.353794739,0,16,16,0,0.022727273,3,0,0,0,0,683,5,20004,75069,19987,123,950182
1389,1517157371.377458096,1517157371.478297234,1,0,0,1,240.391254024,15.446057811,-12.257732811,0.054064704,0.011695630,0.976613062,0.207767049,710,486,0.684507042,0.029175698,0.023891429,0.011172096,0.089526669,40.823123827,0.000000000,0.090388098,0.099849326,4.845826199,0.371743341,37.631288675,0,12,11,1,0.016901408,3,0,0,0,0,692,6,20005,75081,19990,123,950874
1390,1517157371.478317976,1517157371.579157352,1,0,0,1,240.118689184,15.559347149,-12.243425666,0.059602710,0.006460125,0.976259275,0.208143248,699,473,0.676680973,0.027764225,0.024480032,0.011630492,0.083583807,40.784686623,0.000000000,0.090269775,0.094884618,4.990227651,0.351951398,37.684263870,0,15,15,0,0.021459227,6,0,0,0,0,676,8,20005,75096,19996,123,951550
1391,1517157371.579178095,1517157371.680017233,1,0,0,1,239.832974577,15.675410866,-12.234580123,0.057901878,0.005834745,0.975997776,0.209861073,707,505,0.714285714,0.028063487,0.021212851,0.010908305,0.085367008,36.345116223,0.000000000,0.089438386,0.094914782,4.975672025,0.292515395,37.845614709,0,21,20,1,0.029702970,2,0,0,0,0,679,7,20006,75117,19998,123,952229
1392,1517157371.680037975,1517157371.780877352,1,0,0,1,239.549354167,15.792744641,-12.214326487,0.053559711,0.013094961,0.976374691,0.208931429,726,496,0.683195592,0.025065472,0.020085104,0.011025026,0.088441389,35.594402175,0.000000000,0.089802971,0.093942137,5.101607563,0.252875854,37.670964084,0,14,14,0,0.019283747,6,0,0,0,0,703,9,20006,75131,20004,123,952932
1393,1517157371.780898094,1517157371.881737232,1,0,0,1,239.272023899,15.909150393,-12.196713253,0.043326833,0.029743343,0.982216206,0.180248283,754,530,0.702917772,0.026596321,0.019704511,0.010969298,0.084916782,36.414593154,0.000000000,0.088870267,0.094057988,5.207712626,0.251695231,37.811501867,0,14,14,0,0.018567639,4,0,0,0,0,731,9,20008,75145,20008,123,953663
1394,1517157371.881757975,1517157371.982597351,1,0,0,1,238.988111114,16.009432420,-12.191059138,0.038947910,0.036089548,0.989668790,0.133177665,793,550,0.693568726,0.023531161,0.016881667,0.009915795,0.074060185,40.448948933,0.000000000,0.087695563,0.094259194,5.309813793,0.275658930,38.189884264,0,17,15,2,0.021437579,2,0,0,0,0,771,5,20011,75162,20010,123,954434
1395,1517157371.982618093,1517157372.083396196,1,0,0,1,238.691239292,16.078694263,-12.178684490,0.036508655,0.011844942,0.991612759,0.123413742,802,545,0.679551122,0.019995896,0.014588544,0.008461642,0.078036052,34.152007502,0.000000000,0.086428432,0.105542244,5.407951240,0.292837570,38.093602429,0,11,10,1,0.013715711,1,0,0,0,0,787,4,20013,75173,20011,123,955221
1396,1517157372.083416939,1517157372.184256315,1,0,0,1,238.408080432,16.139965756,-12.164149669,0.022519678,-0.009538902,0.984002025,0.176470645,748,522,0.697860963,0.023172125,0.013871595,0.008854706,0.080647382,43.057227397,0.000000000,0.085596935,0.104562204,5.486321853,0.338420333,38.474091775,0,19,18,1,0.025401070,5,0,0,0,0,724,5,20016,75192,20016,123,955945
1397,1517157372.184277058,1517157372.285116196,1,0,0,1,238.133483212,16.221698192,-12.150492870,-0.002935835,-0.022903093,0.969436422,0.244253664,794,531,0.668765743,0.025315694,0.021044825,0.012143707,0.086411004,35.972661644,0.000000000,0.085448723,0.101946095,5.558066862,0.453367963,38.234039501,0,12,12,0,0.015113350,4,0,0,0,0,774,8,20017,75204,20020,123,956719
1398,1517157372.285136938,1517157372.385976315,1,0,0,1,237.901585093,16.325813796,-12.147497078,-0.007433126,-0.023178100,0.948562374,0.315653207,824,565,0.685679612,0.027734696,0.024361898,0.013604484,0.070304930,35.158046864,0.000000000,0.084799689,0.101711319,5.595289208,0.602322446,38.080433923,0,16,15,1,0.019417476,5,0,0,0,0,799,9,20020,75220,20025,123,957518
1399,1517157372.385997057,1517157372.486836195,1,0,0,1,237.714743489,16.442099769,-12.138089104,-0.003052805,-0.019994086,0.929223916,0.368963184,830,590,0.710843373,0.027132171,0.020925099,0.012493800,0.070737561,41.059827305,0.000000000,0.083988033,0.101243372,5.584741455,0.709454595,38.036740335,0,29,29,0,0.034939759,7,0,0,0,0,790,11,20022,75249,20032,123,958308
1400,1517157372.486856937,1517157372.587696314,1,0,0,1,237.560661955,16.567860468,-12.125159091,-0.008616681,-0.016657347,0.915079859,0.402836366,863,610,0.706836616,0.026871870,0.021320148,0.013267200,0.073194933,40.277737510,0.000000000,0.083532228,0.101262267,5.545836694,0.782854438,38.050695805,0,21,21,0,0.024333720,7,0,0,0,0,832,10,20023,75270,20039,123,959140
1401,1517157372.587717056,1517157372.688556194,1,0,0,1,237.428860468,16.704677507,-12.117168866,-0.007238136,-0.016850397,0.905722975,0.423473218,849,607,0.714958775,0.024979626,0.018167036,0.011492477,0.081337073,35.280600587,0.000000000,0.083627332,0.102913356,5.235054209,0.824400259,37.743630930,0,19,18,1,0.022379270,5,0,0,0,0,820,10,20026,75289,20044,123,959960
1402,1517157372.789437056,1517157372.890276194,1,0,0,1,237.217921159,16.981423282,-12.111757413,0.015771280,-0.002850949,0.895000460,0.445777204,907,647,0.713340684,0.025614479,0.020246891,0.011932821,0.068364021,40.528122754,0.000000000,0.082412937,0.103274091,5.320682599,0.873267666,38.071116911,0,26,26,0,0.028665932,2,0,0,0,0,874,7,20029,75315,20046,123,960834
1403,1517157372.890296936,1517157372.991136312,1,0,0,1,237.105440807,17.124761584,-12.111235935,0.026448015,0.002112109,0.893094807,0.449085412,856,612,0.714953271,0.021312956,0.014404152,0.009139618,0.067601229,38.379583388,0.000000000,0.079975600,0.111881460,5.226595155,0.880596910,38.262032726,0,20,19,1,0.023364486,4,0,0,0,0,830,6,20032,75335,20050,123,961664
1404,1517157372.991157055,1517157373.091934204,1,0,0,1,237.001450898,17.264304647,-12.114619747,0.035216725,0.029225906,0.909775900,0.412569316,857,590,0.688448075,0.022470717,0.016746280,0.010765909,0.065721025,40.406843315,0.000000000,0.077719148,0.117202981,5.125866319,0.957749323,38.681159812,0,15,14,1,0.017502917,5,0,0,0,0,835,7,20033,75350,20055,123,962499
1405,1517157373.091954947,1517157373.192794323,1,0,0,1,236.876856961,17.393283048,-12.112191724,0.042441506,0.039747646,0.928472324,0.366821464,812,598,0.736453202,0.033985732,0.026816530,0.015329634,0.079482662,35.401923414,0.000000000,0.077531657,0.132254601,5.019931338,1.051028535,38.519554917,0,20,20,0,0.024630542,3,0,0,0,0,788,4,20036,75370,20058,123,963287
1406,1517157373.192816019,1517157373.293654203,1,0,0,1,236.736548672,17.503033577,-12.109348837,0.044194533,0.040984041,0.943472921,0.325923303,754,531,0.704244032,0.021247700,0.015308597,0.009363372,0.080058198,31.008521117,0.000000000,0.077909899,0.128045769,4.903694463,1.133067805,38.060999759,0,17,15,2,0.022546419,3,0,0,0,0,734,3,20036,75387,20061,123,964021
1407,1517157373.293675900,1517157373.394515276,1,0,0,1,236.589265311,17.594488252,-12.106935042,0.044514339,0.035673350,0.953662056,0.295422695,730,500,0.684931507,0.025850142,0.017358751,0.012007289,0.069713449,38.564180197,0.000000000,0.077443297,0.122587366,4.789502859,1.194363948,38.054870391,0,18,17,1,0.024657534,3,0,0,0,0,708,4,20039,75405,20064,123,964729
1408,1517157373.394536018,1517157373.495375395,1,0,0,1,236.442592711,17.682110605,-12.104411380,0.046255059,0.035127562,0.959708284,0.274930050,784,550,0.701530612,0.028184337,0.021740864,0.013423399,0.072425377,42.047775026,0.000000000,0.077496537,0.122829603,4.666052531,1.235766293,38.085296448,0,17,16,1,0.021683673,5,0,0,0,0,762,5,20041,75422,20069,123,965491
1409,1517157373.495395899,1517157373.596235275,1,0,0,1,236.288049998,17.765499566,-12.102555032,0.047607106,0.026657254,0.964133838,0.259747755,779,562,0.721437741,0.025196537,0.017680179,0.011034449,0.065157251,42.625365777,0.000000000,0.076278066,0.119814107,4.546149711,1.266968804,38.175408545,0,12,11,1,0.015404365,5,0,0,0,0,762,5,20043,75434,20074,123,966253
1410,1517157373.596256018,1517157373.697095394,1,0,0,1,236.131774818,17.849459520,-12.090001917,0.049754119,0.027423114,0.966177905,0.251540764,771,557,0.722438392,0.026668363,0.020467496,0.011985931,0.074704441,38.317181163,0.000000000,0.075834098,0.118840198,4.415478962,1.280341875,38.052033272,0,14,14,0,0.018158236,3,0,0,0,0,754,3,20045,75448,20077,123,967007
1411,1517157373.697115898,1517157373.797955275,1,0,0,1,235.972957145,17.928769239,-12.077789099,0.051597056,0.019033697,0.967627019,0.246319739,776,550,0.708762887,0.027972579,0.021559738,0.012473806,0.071712311,37.540269591,0.000000000,0.075151363,0.118709484,4.285817494,1.290015091,38.111790941,0,28,27,1,0.036082474,3,0,0,0,0,745,3,20051,75476,20080,123,967752
1412,1517157373.898835897,1517157373.999675274,1,0,0,1,235.656435797,18.090826945,-12.059857060,0.055030896,0.017757493,0.967790782,0.245025050,750,542,0.722666667,0.030510040,0.024460168,0.013412480,0.075718642,41.747535855,0.000000000,0.074515225,0.124947179,4.340580355,1.234165183,38.419447625,0,18,18,0,0.024000000,5,0,0,0,0,727,5,20050,75494,20085,123,968479
1413,1517157373.999696016,1517157374.100474358,1,0,0,1,235.495911774,18.171473111,-12.055531042,0.056744864,0.021257975,0.969232691,0.238570973,772,554,0.717616580,0.030102291,0.024459852,0.014206330,0.057790349,47.674884796,0.000000000,0.073158904,0.129351352,4.219119898,1.151544797,38.982462207,0,25,25,0,0.032383420,5,0,0,0,0,742,5,20052,75519,20090,123,969221
1414,1517157374.100495100,1517157374.201334238,1,0,0,1,235.336268605,18.252946990,-12.053480136,0.058202251,0.019470131,0.970996507,0.231082658,804,586,0.728855721,0.030261952,0.024103477,0.013991108,0.052303784,49.784984428,0.000000000,0.072071084,0.130854550,4.093267725,1.145474043,39.449263982,0,26,25,1,0.032338308,4,0,0,0,0,774,4,20055,75545,20094,123,969995
1415,1517157374.201354980,1517157374.302194357,1,0,0,1,235.165696813,18.332476310,-12.045806888,0.056356094,0.019131258,0.972390089,0.225644632,802,579,0.721945137,0.028118728,0.022481085,0.013536498,0.064177167,46.435624584,0.000000000,0.071378139,0.117837424,3.991548635,1.051054447,40.063444836,0,15,15,0,0.018703242,8,0,0,0,0,779,8,20057,75560,20102,123,970774
